route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_sequence,customer_sequence,depart_min,depart_time,return_min,return_time,total_weight_kg,total_volume_m3,total_distance_km,fixed_cost,energy_cost,carbon_cost,penalty_cost,total_cost
17,T0017,F1-007,F1,41->39,38->36,543.4986512331809,09:03,1029.8632469516947,17:10,2916.35995,9.22115,139.9558557061306,400.0,331.98435143333586,72.22295571819438,80.30444620082156,884.5117533523518
18,T0018,F1-008,F1,35->68,33->52,566.8264009617309,09:27,1075.996225267736,17:56,2765.729333333333,7.076226666666667,152.57804118773288,400.0,344.1700081951175,74.8739365397407,76.40380348427644,895.4477482191346
19,T0019,F1-009,F1,10,8,595.5326058531044,09:56,786.4420776911993,13:06,2937.388405,9.006755,66.0548965441108,400.0,159.24293117902408,34.643184587836174,0.0,593.8861157668603
20,T0020,F1-010,F1,11,8,595.5326058531044,09:56,786.4420776911993,13:06,2937.388405,9.006755,66.0548965441108,400.0,159.24293117902408,34.643184587836174,0.0,593.8861157668603
21,T0021,F1-011,F1,12,8,595.5326058531044,09:56,786.4420776911993,13:06,2937.388405,9.006755,66.0548965441108,400.0,159.24293117902408,34.643184587836174,0.0,593.8861157668603
22,T0022,F1-012,F1,13,8,595.5326058531044,09:56,786.4420776911993,13:06,2937.388405,9.006755,66.0548965441108,400.0,159.24293117902408,34.643184587836174,0.0,593.8861157668603
23,T0023,F1-013,F1,55,46,575.3510717494449,09:35,835.144407454895,13:55,1659.91985,5.44331,130.3961910751898,400.0,285.7144096461848,62.156963323224865,0.0,747.8713729694097
24,T0024,F1-014,F1,56,46,575.3510717494449,09:35,835.144407454895,13:55,1659.91985,5.44331,130.3961910751898,400.0,285.7144096461848,62.156963323224865,0.0,747.8713729694097
25,T0025,F1-015,F1,89,59,558.9577470962598,09:19,853.9898116740837,14:14,2935.7956,7.748356666666667,164.154552852561,400.0,384.9856619780972,83.75335252139801,0.0,868.7390144994952
26,T0026,F1-016,F1,90,59,558.9577470962598,09:19,853.9898116740837,14:14,2935.7956,7.748356666666667,164.154552852561,400.0,384.9856619780972,83.75335252139801,0.0,868.7390144994952
27,T0027,F1-017,F1,91,59,558.9577470962598,09:19,853.9898116740837,14:14,2935.7956,7.748356666666667,164.154552852561,400.0,384.9856619780972,83.75335252139801,0.0,868.7390144994952
28,T0028,F1-018,F1,17->26,11->27,594.7126249018218,09:55,1223.8881283407438,20:24,2942.33215,8.183015,171.1659153953714,400.0,399.0777779942807,86.819082175878,88.3988948913159,974.2957550614746
29,T0029,F1-019,F1,117->144,70->93,480.0,08:00,915.6720008882595,15:16,2935.0216,8.517035,231.0464805240731,400.0,548.0124310498209,119.21970830808552,0.0,1067.2321393579064
30,T0030,F1-020,F1,118->145,70->94,480.0,08:00,890.3142813899766,14:50,2846.5115,8.200815,212.8729960144284,400.0,509.174002103439,110.77043616062399,0.0,1019.944438264063
31,T0031,F1-021,F1,5,6,625.5511850253697,10:26,814.5223878861108,13:35,2236.8216,5.991599999999999,81.2762683367306,400.0,185.98196935331356,40.460243017461,0.0,626.4422123707747
32,T0032,F1-022,F1,6,6,625.5511850253697,10:26,814.5223878861108,13:35,2236.8216,5.991599999999999,81.2762683367306,400.0,185.98196935331356,40.460243017461,0.0,626.4422123707747
33,T0033,E1-002,E1,19->69,13->52,682.7209402766069,11:23,1075.996225267736,17:56,2778.5495333333333,6.9755866666666675,160.8881918970892,0.0,101.40259910664471,20.135217316511497,31.196412961966054,152.73422938512226
34,T0034,F1-004,F1,96,61,674.1425279316762,11:14,897.4225143388865,14:57,2004.6885,6.13507,113.846992569318,0.0,254.83863905894756,55.439961746917305,0.0,310.27860080586487
35,T0035,F1-005,F1,97,61,674.1425279316762,11:14,897.4225143388865,14:57,2004.6885,6.13507,113.846992569318,0.0,254.83863905894756,55.439961746917305,0.0,310.27860080586487
36,T0036,F1-006,F1,98,61,674.1425279316762,11:14,897.4225143388865,14:57,2004.6885,6.13507,113.846992569318,0.0,254.83863905894756,55.439961746917305,0.0,310.27860080586487
37,T0037,E1-008,E1,45,41,706.3464060817935,11:46,913.2609825370413,15:13,2786.4185,7.85191,112.0207333701614,0.0,72.6022583387946,14.416417943919797,0.0,87.0186762827144
38,T0038,F1-023,F1,7->34->147,7->32->97,604.2270162692156,10:04,1020.3944044720488,17:00,2947.5584666666664,7.245263333333334,210.5779445209951,400.0,468.9920801736329,102.02888808560553,0.0,971.0209682592385
39,T0039,F1-024,F1,8,7,604.2270162692156,10:04,848.4893964569587,14:08,2487.7442666666666,6.078013333333334,124.4054541356592,400.0,287.22265402035765,62.48508079676782,0.0,749.7077348171254
40,T0040,F1-025,F1,9,7,604.2270162692156,10:04,848.4893964569587,14:08,2487.7442666666666,6.078013333333334,124.4054541356592,400.0,287.22265402035765,62.48508079676782,0.0,749.7077348171254
41,T0041,E1-006,E1,61,49,802.8635878221597,13:23,859.1629505842708,14:19,2243.418,6.769475,33.455912679079,0.0,20.994157023132797,4.168748313770242,0.0,25.162905336903037
42,T0042,F1-001,F1,62,49,796.0884446659403,13:16,852.3878074280514,14:12,2243.418,6.769475,33.455912679079,0.0,73.96442582881157,16.090907382508412,0.0,90.05533321131998
43,T0043,F1-026,F1,123,74,620.512635389442,10:21,882.4313328610082,14:42,1862.9861,5.46936,131.671756907125,400.0,293.12605190725907,63.76936074048131,0.0,756.8954126477404
44,T0044,F1-027,F1,124,74,620.512635389442,10:21,882.4313328610082,14:42,1862.9861,5.46936,131.671756907125,400.0,293.12605190725907,63.76936074048131,0.0,756.8954126477404
45,T0045,F1-028,F1,122,73,626.039385461931,10:26,901.3956427866566,15:01,2996.466,7.5462,145.4268584882548,400.0,344.8403415587055,75.01976707851708,0.0,819.8601086372225
46,T0046,E1-005,E1,134->131->21,83->80->19,872.3265284097627,14:32,1428.5179973180827,23:49,1442.5536000000002,4.77007,245.19016579176088,0.0,137.98042780817622,27.398369704714995,28.716344698266766,194.09514221115796
47,T0047,F1-021,F1,141->135->22,90->84->24,814.5223878861108,13:35,1142.6148597429558,19:03,2968.0380000000005,7.55055,155.994452650571,0.0,374.62125547893936,81.49858337820737,15.498066541922071,471.61790539906883
48,T0048,F1-029,F1,82->146->36,56->95->34,656.6634364689803,10:57,1238.1846166734556,20:38,2828.4534333333336,7.728366666666667,207.5635089322324,400.0,478.1692751845069,104.02538022755719,53.616188731680566,1035.8108441437446
49,T0049,F1-009,F1,84,56,786.4420776911993,13:06,1026.5671071841673,17:07,2355.0536333333334,5.909806666666667,160.90381163327,0.0,361.6535471485025,78.67746780311478,0.0,440.3310149516173
50,T0050,F1-003,F1,42,39,791.1577520526196,13:11,1081.0440630146863,18:01,2012.4458,5.003585,194.1693642284312,0.0,428.23168018006163,93.16149252590027,0.0,521.3931727059619
51,T0051,F1-010,F1,43->140,39->89,786.4420776911993,13:06,1135.3632530752932,18:55,2058.6938,5.276885,202.11165186504138,0.0,445.2842005689331,96.87125601207586,8.524453317732082,550.679909898741
52,T0052,E1-009,E1,105,64,834.1650037135203,13:54,988.9183965189048,16:29,2949.9224,7.1290933333333335,96.9481575978232,0.0,62.97338745031652,12.50444123365584,0.0,75.47782868397236
53,T0053,F1-002,F1,106,64,796.406062785991,13:16,933.7329019190593,15:34,2949.9224,7.1290933333333335,96.9481575978232,0.0,224.08086842260104,48.74863097464352,0.0,272.82949939724455
54,T0054,F1-011,F1,107,64,796.406062785991,13:16,933.7329019190593,15:34,2949.9224,7.1290933333333335,96.9481575978232,0.0,224.08086842260104,48.74863097464352,0.0,272.82949939724455
55,T0055,F1-012,F1,88,58,793.7467254643815,13:14,966.0058215203305,16:06,2933.964,9.72773,118.4402027273234,0.0,274.2240542107692,59.6572448027121,0.0,333.88129901348134
56,T0056,F1-022,F1,125,75,814.5223878861108,13:35,1024.8657425205988,17:05,1508.7203,3.92876,136.9422851523582,0.0,293.17577444666676,63.78017784299331,0.0,356.9559522896601
57,T0057,F1-013,F1,126,75,835.144407454895,13:55,1050.791605689186,17:31,1508.7203,3.92876,136.9422851523582,0.0,293.6826770241696,63.89045413237372,0.0,357.57313115654335
58,T0058,F1-014,F1,2->75,3->54,835.144407454895,13:55,1222.8906369131187,20:23,2707.9042,7.26112,195.5016592509325,0.0,450.4304376577604,97.9908161713936,17.61528492855704,566.036538757711
59,T0059,E1-010,E1,85,57,867.78515209098,14:28,971.9020872776093,16:12,2203.217666666667,5.638176666666666,60.3135829832696,0.0,37.71837003138534,7.489626341902827,0.0,45.20799637328817
60,T0060,E1-006,E1,86,57,859.1629505842708,14:19,962.9960026053354,16:03,2203.217666666667,5.638176666666666,60.3135829832696,0.0,37.719339729737165,7.489818892066408,0.0,45.209158621803574
61,T0061,F1-001,F1,87,57,852.3878074280514,14:12,956.220859449116,15:56,2203.217666666667,5.638176666666666,60.3135829832696,0.0,134.4940751210037,29.259088839234913,0.0,163.75316396023862
62,T0062,E1-008,E1,143,92,913.2609825370413,15:13,992.5278849016087,16:33,1524.5124999999998,3.82045,34.9674723950948,0.0,21.06587269354609,4.182988684544686,0.0,25.248861378090776
63,T0063,F1-020,F1,18->29,12->29,890.3142813899766,14:50,1163.2924615275913,19:23,2600.7866000000004,6.447190000000001,133.9223419345066,0.0,298.39828948731605,64.91633221560133,3.8119855097988116,367.12660721271624
64,T0064,F1-024,F1,70,52,848.4893964569587,14:08,1141.5253212719074,19:02,2238.4627333333333,5.696406666666667,178.1755458159284,0.0,400.7433535245013,87.18142692871066,0.0,487.92478045321195
65,T0065,F1-025,F1,38->132,36->81,850.1562578283907,14:10,1195.7613612668817,19:56,2998.23965,8.80191,196.8385188489601,0.0,458.5437541062523,99.75586230099948,0.0,558.2996164072518
66,T0066,F1-015,F1,53,45,877.7296569497056,14:38,1028.7895471943864,17:09,2899.9628,9.206685,84.711665689376,0.0,197.93607494212438,43.060850048677274,0.0,240.99692499080166
67,T0067,F1-016,F1,54,45,877.7296569497056,14:38,1028.7895471943864,17:09,2899.9628,9.206685,84.711665689376,0.0,197.93607494212438,43.060850048677274,0.0,240.99692499080166
68,T0068,F1-004,F1,24->76,26->54,897.4225143388865,14:57,1242.0945687607314,20:42,2518.6993,6.69384,180.61137818649104,0.0,411.8460725561754,89.59681542974721,0.0,501.4428879859226
69,T0069,F1-017,F1,102,63,882.0977904594604,14:42,1051.9658810054195,17:32,2897.6633333333334,7.92595,94.3597395863948,0.0,220.8795937454325,48.05219598229314,0.0,268.93178972772563
70,T0070,F1-026,F1,103,63,882.4313328610082,14:42,1052.4869232315662,17:32,2897.6633333333334,7.92595,94.3597395863948,0.0,220.9002764488438,48.0566954894722,0.0,268.95697193831603
71,T0071,F1-027,F1,104,63,882.4313328610082,14:42,1052.4869232315662,17:32,2897.6633333333334,7.92595,94.3597395863948,0.0,220.9002764488438,48.0566954894722,0.0,268.95697193831603
72,T0072,E1-004,E1,108,65,958.2518177683079,15:58,1125.4967971673461,18:45,2184.1955666666668,4.921436666666667,86.8745378454326,0.0,54.1863908998027,10.759633046658994,0.0,64.9460239464617
73,T0073,E1-006,E1,109,65,962.9960026053354,16:03,1130.2409820043736,18:50,2184.1955666666668,4.921436666666667,86.8745378454326,0.0,54.1863908998027,10.759633046658994,0.0,64.9460239464617
74,T0074,F1-005,F1,110,65,897.4225143388865,14:57,1063.2185681826659,17:43,2184.1955666666668,4.921436666666667,86.8745378454326,0.0,196.08387638759865,42.65790559178566,0.0,238.7417819793843
75,T0075,E1-010,E1,58,48,971.9020872776093,16:12,1113.185722113333,18:33,2866.2425333333335,6.516393333333333,71.557344553077,0.0,46.20764668329414,9.175317160008987,0.0,55.38296384330313
76,T0076,F1-001,F1,59,48,956.220859449116,15:56,1097.5044942848397,18:18,2866.2425333333335,6.516393333333333,71.557344553077,0.0,168.04948616539127,36.559044260330296,0.0,204.60853042572157
77,T0077,F1-002,F1,60,48,933.7329019190593,15:34,1075.016536754783,17:55,2866.2425333333335,6.516393333333333,71.557344553077,0.0,168.04948616539127,36.559044260330296,0.0,204.60853042572157
78,T0078,E1-009,E1,23,25,988.9183965189048,16:29,1123.29519448642,18:43,2528.1351,5.33839,67.482310800834,0.0,42.83988538190721,8.506590655254929,0.0,51.346476037162134
79,T0079,F1-012,F1,142->128->148->4,91->77->98->5,966.0058215203305,16:06,1350.513396216099,22:31,2795.8023,7.86483,155.1760674223771,0.0,362.25548465641486,78.80841887292084,40.16208383351519,481.22598736285084
80,T0080,F1-006,F1,31,31,919.8329656783651,15:20,1118.167034321635,18:38,2257.2069333333334,5.148423333333334,105.2171004995292,0.0,238.6748093444462,51.92353227466465,0.0,290.59834161911084
81,T0081,F1-011,F1,32,31,933.7329019190593,15:34,1132.066970562329,18:52,2257.2069333333334,5.148423333333334,105.2171004995292,0.0,238.6748093444462,51.92353227466465,0.0,290.59834161911084
82,T0082,F1-019,F1,33,31,919.8329656783651,15:20,1118.167034321635,18:38,2257.2069333333334,5.148423333333334,105.2171004995292,0.0,238.6748093444462,51.92353227466465,0.0,290.59834161911084
83,T0083,E1-008,E1,49,43,992.5278849016087,16:33,1143.3364872493257,19:03,2530.79035,6.80844,77.177075385153,0.0,49.00103913073822,9.729992922515185,0.0,58.73103205325341
84,T0084,F1-007,F1,50,43,1029.8632469516947,17:10,1180.6718492994119,19:41,2530.79035,6.80844,77.177075385153,0.0,177.84414052503087,38.68986423734755,0.0,216.5340047623784
85,T0085,F1-009,F1,51,44,1026.5671071841673,17:07,1203.7328705990742,20:04,2276.15445,5.812015,92.727800414795,0.0,210.57498767277906,45.81043637866877,0.0,256.38542405144784
86,T0086,F1-015,F1,52,44,1028.7895471943864,17:09,1205.9553106092933,20:06,2276.15445,5.812015,92.727800414795,0.0,210.57498767277906,45.81043637866877,0.0,256.38542405144784
87,T0087,F1-013,F1,66,51,1050.791605689186,17:31,1205.9393544649022,20:06,1704.19215,4.879655,79.7371717776724,0.0,175.07980427126546,38.088484883218605,0.0,213.16828915448406
88,T0088,F1-016,F1,67,51,1028.7895471943864,17:09,1183.9372959701025,19:44,1704.19215,4.879655,79.7371717776724,0.0,175.07980427126546,38.088484883218605,0.0,213.16828915448406
89,T0089,F1-028,F1,25,27,938.111871659256,15:38,1223.8881283407438,20:24,1616.80205,3.819855,156.8079914420778,0.0,342.50379359766185,74.5114527582929,0.0,417.0152463559548
90,T0090,F1-022,F1,44,40,1024.8657425205988,17:05,1229.4222026371926,20:29,2691.1358,7.9507,108.8883114687904,0.0,253.21342484914865,55.08639757017189,0.0,308.29982241932055
91,T0091,F1-005,F1,1->15,2->10,1063.2185681826659,17:43,1283.2858484531123,21:23,1894.8825000000002,7.321915,100.3779100362168,0.0,223.38920310068966,48.59815968375122,3.3117431205347807,275.29910590497565
92,T0092,F1-023,F1,77,55,1020.3944044720488,17:00,1264.2700180269903,21:04,2439.52946,6.159698000000001,132.0866119974154,0.0,302.79124351400054,65.87201618917261,0.0,368.66325970317314
93,T0093,F1-030,F1,78,55,963.0621932225292,16:03,1206.9378067774708,20:07,2439.52946,6.159698000000001,132.0866119974154,400.0,302.79124351400054,65.87201618917261,0.0,768.6632597031733
94,T0094,F1-031,F1,79,55,963.0621932225292,16:03,1206.9378067774708,20:07,2439.52946,6.159698000000001,132.0866119974154,400.0,302.79124351400054,65.87201618917261,0.0,768.6632597031733
95,T0095,F1-032,F1,80,55,963.0621932225292,16:03,1206.9378067774708,20:07,2439.52946,6.159698000000001,132.0866119974154,400.0,302.79124351400054,65.87201618917261,0.0,768.6632597031733
96,T0096,F1-033,F1,81,55,963.0621932225292,16:03,1206.9378067774708,20:07,2439.52946,6.159698000000001,132.0866119974154,400.0,302.79124351400054,65.87201618917261,0.0,768.6632597031733
97,T0097,E1-002,E1,71,53,1075.996225267736,17:56,1166.2118947929425,19:26,2321.281966666667,6.252913333333333,41.4272450198718,0.0,26.022759025851556,5.167263095590586,0.0,31.19002212144214
98,T0098,E1-007,E1,72,53,1065.5974204757485,17:46,1155.813090000955,19:16,2321.281966666667,6.252913333333333,41.4272450198718,0.0,26.022759025851556,5.167263095590586,0.0,31.19002212144214
99,T0099,F1-002,F1,73,53,1075.016536754783,17:55,1165.2322062799894,19:25,2321.281966666667,6.252913333333333,41.4272450198718,0.0,94.32261492720556,20.51981670732394,0.0,114.8424316345295
100,T0100,F1-001,F1,113,68,1097.5044942848397,18:18,1290.0079195388155,21:30,2471.6624666666667,5.810966666666666,101.7770208998458,0.0,233.74036260612735,50.85004695303208,0.0,284.5904095591594
101,T0101,F1-003,F1,114,68,1081.0440630146863,18:01,1273.5474882686622,21:14,2471.6624666666667,5.810966666666666,101.7770208998458,0.0,233.74036260612735,50.85004695303208,0.0,284.5904095591594
102,T0102,F1-008,F1,115,68,1075.996225267736,17:56,1268.4996505217118,21:08,2471.6624666666667,5.810966666666666,101.7770208998458,0.0,233.74036260612735,50.85004695303208,0.0,284.5904095591594
103,T0103,E1-004,E1,112,67,1125.4967971673461,18:45,1318.2227015215112,21:58,2860.4382,8.92494,101.9082835689574,0.0,65.78746037491965,13.063223457983284,0.0,78.85068383290293
104,T0104,E1-002,E1,57,47,1166.2118947929425,19:26,1242.2468225903895,20:42,2784.5018,8.09606,33.0606074004938,0.0,21.261439221303448,4.221821757571627,0.0,25.483260978875073
105,T0105,E1-010,E1,99,62,1113.185722113333,18:33,1298.8682897873562,21:39,2934.7648000000004,8.376146666666667,97.7527149276738,0.0,63.33928954384246,12.577097341434328,0.0,75.9163868852768
106,T0106,F1-017,F1,100,62,1068.1587161629884,17:48,1253.8412838370116,20:54,2934.7648000000004,8.376146666666667,97.7527149276738,0.0,230.44869948842071,50.133948020769374,0.0,280.5826475091901
107,T0107,F1-026,F1,101,62,1068.1587161629884,17:48,1253.8412838370116,20:54,2934.7648000000004,8.376146666666667,97.7527149276738,0.0,230.44869948842071,50.133948020769374,0.0,280.5826475091901
108,T0108,E1-006,E1,121,72,1130.2409820043736,18:50,1291.0353256338844,21:31,2725.3232,7.50056,83.0686627414114,0.0,53.26321778796455,10.576321263811376,0.0,63.83953905177593
109,T0109,F1-027,F1,3->119,4->71,1109.6285218572589,18:30,1383.709235257262,23:04,2977.0965,8.43028,138.1076209060019,0.0,311.16328932026846,67.69334870357036,0.0,378.85663802383885
110,T0110,F1-006,F1,120,71,1118.167034321635,18:38,1391.3912463202685,23:11,1533.5344,5.0218,149.4022850791938,0.0,324.6928245456744,70.63668931361252,0.0,395.3295138592869
111,T0111,E1-009,E1,27,28,1123.29519448642,18:43,1351.098271198995,22:31,1628.6557500000001,3.98015,122.6038152604192,0.0,74.27374947181212,14.748321046033917,0.0,89.02207051784605
112,T0112,E1-008,E1,16,10,1143.3364872493257,19:03,1329.9081841555503,22:10,1879.9925,7.278745,98.2773011746724,0.0,60.333828469662635,11.980311732405879,0.0,72.31414020206851
113,T0113,F1-011,F1,129,78,1132.066970562329,18:52,1397.9321663982719,23:18,1882.391,4.7241,145.0604655432062,0.0,321.90874074626277,70.03101389520043,0.0,391.9397546414632
114,T0114,F1-010,F1,63,50,1135.3632530752932,18:55,1394.3166197880698,23:14,2650.7700333333332,7.165916666666667,140.9824863605382,0.0,327.09851318051244,71.16004513745037,0.0,398.2585583179628
115,T0115,F1-019,F1,64,50,1118.167034321635,18:38,1377.1204010344115,22:57,2650.7700333333332,7.165916666666667,140.9824863605382,0.0,327.09851318051244,71.16004513745037,0.0,398.2585583179628
116,T0116,E1-007,E1,65,50,1155.813090000955,19:16,1414.7664567137317,23:35,2650.7700333333332,7.165916666666667,140.9824863605382,0.0,90.05807065079559,17.882567504531455,14.408144464452828,122.34878261977987
