iteration,current_cost,current_score,best_cost,best_score,candidate_cost,candidate_score,candidate_late_stop_count,candidate_max_late_min,candidate_return_after_midnight_count,accepted,destroy_operator,repair_operator
18,50298.24615017802,58509.16042853125,50298.24615017802,58509.16042853125,50298.24615017802,58509.16042853125,13,129.44182024141378,0,True,actual_late_remove,greedy_insert
19,50298.24615017802,58509.16042853125,50298.24615017802,58509.16042853125,50739.93141655561,59369.34345966507,13,129.44182024141378,0,False,actual_late_remove,time_oriented_insert
20,49773.711236430354,57469.99930150663,49773.711236430354,57469.99930150663,49773.711236430354,57469.99930150663,12,129.44182024141378,0,True,midnight_route_remove,time_oriented_insert
21,49239.7828661846,56936.070931260874,49239.7828661846,56936.070931260874,49239.7828661846,56936.070931260874,12,129.44182024141378,0,True,midnight_route_remove,regret2_insert
22,50525.6558481436,58699.34998232522,49239.7828661846,56936.070931260874,50525.6558481436,58699.34998232522,12,129.44182024141378,0,True,midnight_route_remove,regret2_insert
23,50525.6558481436,58699.34998232522,49239.7828661846,56936.070931260874,50525.6558481436,58699.34998232522,12,129.44182024141378,0,True,worst_cost_remove,time_oriented_insert
24,51230.52633118122,61089.40113403974,49239.7828661846,56936.070931260874,51230.52633118122,61089.40113403974,14,176.87859021358838,0,True,midnight_route_remove,regret2_insert
25,51230.52633118122,61089.40113403974,49239.7828661846,56936.070931260874,51230.52633118122,61089.40113403974,14,176.87859021358838,0,True,worst_cost_remove,greedy_insert
26,51179.869590115355,61038.74439297387,49239.7828661846,56936.070931260874,51179.869590115355,61038.74439297387,14,176.87859021358838,0,True,actual_late_remove,time_oriented_insert
27,50476.55956950325,60335.43437236177,49239.7828661846,56936.070931260874,50476.55956950325,60335.43437236177,14,176.87859021358838,0,True,related_remove,greedy_insert
28,50476.55956950325,60335.43437236177,49239.7828661846,56936.070931260874,50476.55956950325,60335.43437236177,14,176.87859021358838,0,True,worst_cost_remove,greedy_insert
29,50476.55956950325,60335.43437236177,49239.7828661846,56936.070931260874,50476.55956950325,60335.43437236177,14,176.87859021358838,0,True,time_penalty_remove,time_oriented_insert
30,50476.55956950325,60335.43437236177,49239.7828661846,56936.070931260874,50476.55956950325,60335.43437236177,14,176.87859021358838,0,True,actual_late_remove,time_oriented_insert
31,50476.55956950325,60335.43437236177,49239.7828661846,56936.070931260874,50476.55956950325,60335.43437236177,14,176.87859021358838,0,True,actual_late_remove,time_oriented_insert
32,50476.55956950325,60335.43437236177,49239.7828661846,56936.070931260874,50476.55956950325,60335.43437236177,14,176.87859021358838,0,True,time_penalty_remove,regret2_insert
33,50476.55956950325,60335.43437236177,49239.7828661846,56936.070931260874,51032.649398766844,60891.52420162536,14,176.87859021358838,0,False,related_remove,greedy_insert
34,50476.55956950325,60335.43437236177,49239.7828661846,56936.070931260874,50476.55956950325,60335.43437236177,14,176.87859021358838,0,True,time_penalty_remove,time_oriented_insert
35,50476.55956950325,60335.43437236177,49239.7828661846,56936.070931260874,50476.55956950325,60335.43437236177,14,176.87859021358838,0,True,time_penalty_remove,time_oriented_insert
36,50476.55956950325,60335.43437236177,49239.7828661846,56936.070931260874,50476.55956950325,60335.43437236177,14,176.87859021358838,0,True,late_suffix_remove,time_oriented_insert
37,50476.55956950325,60335.43437236177,49239.7828661846,56936.070931260874,50476.55956950325,60335.43437236177,14,176.87859021358838,0,True,time_penalty_remove,time_oriented_insert
38,49888.15706038577,60268.21045149997,49239.7828661846,56936.070931260874,49888.15706038577,60268.21045149997,15,176.87859021358838,0,True,related_remove,greedy_insert
39,49888.15706038577,60268.21045149997,49239.7828661846,56936.070931260874,49888.15706038577,60268.21045149997,15,176.87859021358838,0,True,late_suffix_remove,greedy_insert
40,51159.7637882189,61492.2613481512,49239.7828661846,56936.070931260874,51159.7637882189,61492.2613481512,15,176.87859021358838,0,True,midnight_route_remove,regret2_insert
