route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_id,customer_id,arrival_min,is_green_zone,is_fuel_vehicle,would_violate_problem2_policy
34,T0034,F1-004,F1,96,61,815.6610355490213,False,True,False
35,T0035,F1-005,F1,97,61,815.6610355490213,False,True,False
36,T0036,F1-006,F1,98,61,815.6610355490213,False,True,False
37,T0037,F1-015,F1,45,41,758.0000000000007,False,True,False
37,T0037,F1-015,F1,145,94,865.0291306983252,False,True,False
38,T0038,E1-006,E1,7,7,972.7225693073294,True,False,False
39,T0039,F1-009,F1,8,7,960.0000000195035,True,True,False
40,T0040,F1-010,F1,9,7,960.0000000195035,True,True,False
41,T0041,F1-016,F1,144,93,772.0000000000009,False,True,False
41,T0041,F1-016,F1,146,95,806.1414642342017,False,True,False
41,T0041,F1-016,F1,128,77,896.0778297951716,False,True,False
41,T0041,F1-016,F1,148,98,1178.5483327314223,False,True,False
41,T0041,F1-016,F1,21,19,1240.3485287800422,False,True,False
42,T0042,F1-001,F1,61,49,814.2381260469958,False,True,False
43,T0043,F1-002,F1,62,49,814.2381260469958,False,True,False
44,T0044,F1-017,F1,123,74,791.0,False,True,False
45,T0045,F1-018,F1,124,74,791.0,False,True,False
46,T0046,F1-019,F1,122,73,802.0,False,True,False
47,T0047,F1-011,F1,134,83,863.8344224834838,False,True,False
47,T0047,F1-011,F1,140,89,976.6200749960825,False,True,False
47,T0047,F1-011,F1,25,27,1045.6305129289835,False,True,False
47,T0047,F1-011,F1,36,34,1133.1604089105354,False,True,False
48,T0048,F1-020,F1,141,90,830.0,False,True,False
48,T0048,F1-020,F1,65,50,886.8355565633268,False,True,False
49,T0049,F1-021,F1,83,56,830.0000000000001,False,True,False
50,T0050,F1-022,F1,84,56,830.0000000000001,False,True,False
51,T0051,F1-023,F1,42,39,848.0,False,True,False
52,T0052,F1-024,F1,43,39,848.0,False,True,False
53,T0053,F1-025,F1,105,64,849.0,False,True,False
54,T0054,F1-026,F1,106,64,849.0,False,True,False
55,T0055,F1-027,F1,107,64,849.0,False,True,False
56,T0056,F1-028,F1,88,58,858.0,False,True,False
57,T0057,F1-001,F1,126,75,941.6755453486437,False,True,False
58,T0058,F1-012,F1,2,3,960.0000000077714,True,True,False
58,T0058,F1-012,F1,74,54,1030.7848527956405,False,True,False
59,T0059,E1-003,E1,85,57,949.73569723805,False,False,False
60,T0060,F1-002,F1,86,57,885.1076535310909,False,True,False
61,T0061,F1-013,F1,87,57,886.7096577771233,False,True,False
62,T0062,E1-005,E1,143,92,938.6931229126932,False,False,False
63,T0063,F1-014,F1,18,12,960.0000000025575,True,True,False
64,T0064,F1-029,F1,68,52,905.0000000000003,False,True,False
65,T0065,F1-030,F1,69,52,905.0000000000003,False,True,False
65,T0065,F1-030,F1,131,80,996.2571090475662,False,True,False
66,T0066,F1-031,F1,70,52,905.0000000000003,False,True,False
67,T0067,F1-017,F1,39,36,966.4184081724222,False,True,False
68,T0068,F1-018,F1,53,45,944.3447084151139,False,True,False
69,T0069,F1-004,F1,54,45,967.7631359780141,False,True,False
70,T0070,F1-005,F1,116,69,995.5710092593764,False,True,False
71,T0071,F1-006,F1,24,26,1029.7665995465882,False,True,False
71,T0071,F1-006,F1,76,54,1059.2039318476127,False,True,False
72,T0072,E1-009,E1,102,63,1020.3223357513041,False,False,False
73,T0073,F1-019,F1,103,63,981.3615237920759,False,True,False
74,T0074,F1-025,F1,104,63,1013.6987829244786,False,True,False
75,T0075,E1-004,E1,108,65,1031.874307467827,False,False,False
76,T0076,F1-002,F1,109,65,1029.843349148635,False,True,False
77,T0077,F1-021,F1,110,65,1031.8743074678273,False,True,False
78,T0078,F1-013,F1,58,48,1018.4646811130102,False,True,False
79,T0079,F1-015,F1,59,48,1023.9354506952085,False,True,False
80,T0080,F1-022,F1,60,48,1018.89363518617,False,True,False
81,T0081,E1-005,E1,23,25,1045.5149730787346,False,False,False
82,T0082,F1-026,F1,142,91,1032.7834572475335,False,True,False
82,T0082,F1-026,F1,75,54,1057.4359870189426,False,True,False
83,T0083,F1-027,F1,32,31,1022.8999362406942,False,True,False
84,T0084,F1-028,F1,33,31,1055.1728558419654,False,True,False
85,T0085,E1-001,E1,49,43,1058.0248818114503,False,False,False
86,T0086,E1-003,E1,50,43,1086.2532043299336,False,False,False
87,T0087,E1-008,E1,51,44,1071.6920532456472,False,False,False
88,T0088,E1-010,E1,52,44,1086.0149441604203,False,False,False
89,T0089,F1-032,F1,132,81,1024.0000000000005,False,True,False
89,T0089,F1-032,F1,28,28,1074.3331929371334,False,True,False
90,T0090,F1-023,F1,67,51,1082.1354824910484,False,True,False
90,T0090,F1-023,F1,29,29,1139.9129151421928,False,True,False
91,T0091,E1-002,E1,66,51,1105.6416360911646,False,False,False
92,T0092,F1-033,F1,26,27,1071.0000000000002,False,True,False
93,T0093,F1-007,F1,44,40,1122.1414770099916,False,True,False
94,T0094,F1-014,F1,1,2,1103.4752020072674,True,True,False
94,T0094,F1-014,F1,119,71,1166.6815325249324,False,True,False
94,T0094,F1-014,F1,3,4,1234.7786617828776,True,True,False
95,T0095,F1-018,F1,77,55,1148.072062386971,False,True,False
96,T0096,F1-024,F1,78,55,1126.499414880661,False,True,False
97,T0097,F1-034,F1,79,55,1075.0,False,True,False
98,T0098,F1-035,F1,80,55,1075.0,False,True,False
99,T0099,F1-036,F1,81,55,1075.0,False,True,False
100,T0100,F1-001,F1,71,53,1112.8361641386691,False,True,False
101,T0101,F1-004,F1,72,53,1094.6605179350038,False,True,False
102,T0102,F1-009,F1,73,53,1120.5361857445298,False,True,False
103,T0103,E1-006,E1,113,68,1184.4026328967404,False,False,False
104,T0104,F1-010,F1,114,68,1171.6800636089145,False,True,False
105,T0105,F1-013,F1,115,68,1185.3582111578598,False,True,False
106,T0106,E1-004,E1,112,67,1211.8597493444286,False,False,False
107,T0107,E1-001,E1,57,47,1171.4466468840324,False,False,False
108,T0108,F1-005,F1,99,62,1198.0097135721367,False,True,False
109,T0109,F1-015,F1,100,62,1187.418551950082,False,True,False
110,T0110,F1-017,F1,101,62,1163.1229389611285,False,True,False
111,T0111,E1-005,E1,121,72,1193.1005438772477,False,False,False
112,T0112,F1-008,F1,120,71,1244.7791403209517,False,True,False
113,T0113,E1-009,E1,27,28,1224.189755113011,False,False,False
114,T0114,F1-002,F1,4,5,1196.3836508356458,True,True,False
114,T0114,F1-002,F1,15,10,1221.3161922926326,True,True,False
115,T0115,E1-007,E1,16,10,1225.900708196068,True,False,False
116,T0116,F1-019,F1,63,50,1209.0,False,True,False
117,T0117,F1-021,F1,64,50,1244.9734805237347,False,True,False
