route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_sequence,customer_sequence,depart_min,depart_time,return_min,return_time,total_weight_kg,total_volume_m3,total_distance_km,fixed_cost,energy_cost,carbon_cost,penalty_cost,total_cost
23,T0023,F1-009,F1,91,59,558.9577470962598,09:19,853.9898116740837,14:14,2935.7956,7.748356666666667,164.154552852561,400.0,384.9856619780972,83.75335252139801,0.0,868.7390144994952
24,T0024,E1-007,E1,17->120,11->71,796.0884446659403,13:16,1305.6121059993168,21:46,2859.0645,9.38496,155.7915420461803,0.0,99.29224331009075,19.716170142640884,157.8375192674907,276.8459327202223
25,T0025,F1-010,F1,117,70,480.0,08:00,900.4201238829876,15:00,2837.3255,8.182865,240.481206424296,400.0,561.8887748394251,122.23849687061895,0.0,1084.127271710044
26,T0026,F1-011,F1,118,70,480.0,08:00,900.4201238829876,15:00,2837.3255,8.182865,240.481206424296,400.0,561.8887748394251,122.23849687061895,0.0,1084.127271710044
27,T0027,F1-012,F1,133,82,594.9416870640566,09:55,834.1650037135203,13:54,1493.082,4.67276,119.117490178589,400.0,258.8080714303241,56.30350889046953,0.0,715.1115803207937
28,T0028,E1-008,E1,5->19,6->13,796.0884446659403,13:16,981.5559713507783,16:22,2776.9084000000003,7.270779999999999,110.777097808482,0.0,69.71052491503151,13.842214901573179,138.7490152236875,222.3017550402922
29,T0029,E1-001,E1,6,6,824.4099090611318,13:44,950.9164991888256,15:51,2236.8216,5.991599999999999,81.2762683367306,0.0,50.93510440152173,10.114034602655824,74.58493100033915,135.6340700045167
30,T0030,F1-001,F1,96,61,674.1425279316762,11:14,897.4225143388865,14:57,2004.6885,6.13507,113.846992569318,0.0,254.83863905894756,55.439961746917305,0.0,310.27860080586487
31,T0031,F1-002,F1,97,61,674.1425279316762,11:14,897.4225143388865,14:57,2004.6885,6.13507,113.846992569318,0.0,254.83863905894756,55.439961746917305,0.0,310.27860080586487
32,T0032,F1-013,F1,98,61,606.5307972576402,10:07,837.6855294227765,13:58,2004.6885,6.13507,113.846992569318,400.0,255.62017054504264,55.60998335687849,0.0,711.2301539019211
33,T0033,F1-014,F1,45->145->144,41->94->93,613.892033867095,10:14,1077.919064543766,17:58,2893.3006,8.20403,241.67594809923588,400.0,521.7531515929077,113.50702104068836,76.01905129693402,1111.2792239305302
34,T0034,E1-004,E1,7,7,829.1354329442779,13:49,1022.053180363659,17:02,2487.7442666666666,6.078013333333334,124.4054541356592,0.0,78.94733186723667,15.676340623515626,40.52069116769654,135.14436365844884
35,T0035,E1-010,E1,8,7,845.5685222681373,14:06,1045.8267381233768,17:26,2487.7442666666666,6.078013333333334,124.4054541356592,0.0,78.92159590449694,15.671230308719164,60.33198930079484,154.92481551401093
36,T0036,E1-005,E1,9,7,858.6164298779064,14:19,1066.209486451632,17:46,2487.7442666666666,6.078013333333334,124.4054541356592,0.0,78.89587967274927,15.666123911848052,77.31761290767423,171.87961649227157
37,T0037,F1-015,F1,61,49,711.4410836354723,11:51,824.1496813810555,13:44,2243.418,6.769475,33.455912679079,400.0,78.69245545893624,17.11948681143783,0.0,495.81194227037406
38,T0038,F1-016,F1,62,49,711.4410836354723,11:51,824.1496813810555,13:44,2243.418,6.769475,33.455912679079,400.0,78.69245545893624,17.11948681143783,0.0,495.81194227037406
39,T0039,E2-001,E2,34->147,32->97,583.762886451058,09:44,965.9314992335777,16:06,459.8142,1.1672500000000001,195.39812420208568,400.0,115.18280773046743,22.87151301062605,0.0,538.0543207410934
40,T0040,F1-017,F1,123,74,620.512635389442,10:21,882.4313328610082,14:42,1862.9861,5.46936,131.671756907125,400.0,293.12605190725907,63.76936074048131,0.0,756.8954126477404
41,T0041,F1-018,F1,124,74,620.512635389442,10:21,882.4313328610082,14:42,1862.9861,5.46936,131.671756907125,400.0,293.12605190725907,63.76936074048131,0.0,756.8954126477404
42,T0042,F1-019,F1,122,73,626.039385461931,10:26,901.3956427866566,15:01,2996.466,7.5462,145.4268584882548,400.0,344.8403415587055,75.01976707851708,0.0,819.8601086372225
43,T0043,E2-002,E2,134->141,83->90,818.1553891906,13:38,1130.1095075688024,18:50,1027.4497000000001,3.0196899999999998,180.96472576159047,400.0,103.24780353422719,20.501614159098224,68.47942572127172,592.2288434145971
44,T0044,F1-020,F1,82->146->2,56->95->3,656.6634364689803,10:57,1103.7788722369498,18:24,2699.4217333333336,6.910746666666667,223.1647737697686,400.0,503.2676239988297,109.48550787270204,37.57968120402637,1050.3328130755583
45,T0045,F1-021,F1,83,56,656.6634364689803,10:57,958.2518177683081,15:58,2355.0536333333334,5.909806666666667,160.90381163327,400.0,367.22952509337574,79.8905177750773,0.0,847.1200428684531
46,T0046,F1-022,F1,84,56,656.6634364689803,10:57,958.2518177683081,15:58,2355.0536333333334,5.909806666666667,160.90381163327,400.0,367.22952509337574,79.8905177750773,0.0,847.1200428684531
47,T0047,F1-023,F1,42,39,656.590934269691,10:57,1014.5616081031903,16:55,2012.4458,5.003585,194.1693642284312,400.0,434.0731796414362,94.43230651187643,0.0,928.5054861533125
48,T0048,F1-024,F1,43,39,656.590934269691,10:57,1014.5616081031903,16:55,2012.4458,5.003585,194.1693642284312,400.0,434.0731796414362,94.43230651187643,0.0,928.5054861533125
49,T0049,F1-015,F1,105,64,824.1496813810555,13:44,977.0725094983549,16:17,2949.9224,7.1290933333333335,96.9481575978232,0.0,225.32179152610763,49.01859289895499,0.0,274.3403844250626
50,T0050,F1-016,F1,106,64,824.1496813810555,13:44,977.0725094983549,16:17,2949.9224,7.1290933333333335,96.9481575978232,0.0,225.32179152610763,49.01859289895499,0.0,274.3403844250626
51,T0051,F1-005,F1,107,64,835.144407454895,13:55,989.8978002602796,16:30,2949.9224,7.1290933333333335,96.9481575978232,0.0,225.46744372015604,49.05027942850254,0.0,274.5177231486586
52,T0052,F1-006,F1,88,58,835.144407454895,13:55,1019.7707351492622,17:00,2933.964,9.72773,118.4402027273234,0.0,275.2080753896792,59.87131789899914,0.0,335.0793932886784
53,T0053,F1-012,F1,125,75,834.1650037135203,13:54,1049.2616331779425,17:29,1508.7203,3.92876,136.9422851523582,0.0,293.63005768815646,63.87900683385381,0.0,357.50906452201025
54,T0054,F1-013,F1,126,75,837.6855294227765,13:58,1054.7612114751705,17:35,1508.7203,3.92876,136.9422851523582,0.0,293.8192010591815,63.920154837520116,0.0,357.7393558967016
55,T0055,E1-009,E1,85,57,882.8267175616006,14:43,995.3992220382115,16:35,2203.217666666667,5.638176666666666,60.3135829832696,0.0,37.6894871929543,7.483891161210713,0.0,45.17337835416502
56,T0056,E1-003,E1,86,57,875.1742477397555,14:35,983.4449400848773,16:23,2203.217666666667,5.638176666666666,60.3135829832696,0.0,37.70418147792712,7.4868089623701035,0.0,45.19099044029723
57,T0057,E1-002,E1,87,57,867.8745125106306,14:28,972.0416813794928,16:12,2203.217666666667,5.638176666666666,60.3135829832696,0.0,37.71819844136248,7.489592269774203,0.0,45.20779071113668
58,T0058,E1-006,E1,143,92,868.0303043064586,14:28,936.6334511822837,15:37,1524.5124999999998,3.82045,34.9674723950948,0.0,21.100003848431008,4.189766008074121,0.0,25.289769856505128
59,T0059,F1-010,F1,18->29,12->29,901.3111547235633,15:01,1168.2981749515404,19:28,2600.7866000000004,6.447190000000001,133.9223419345066,0.0,298.9817447280664,65.04326248154408,8.333333335464584,372.3583405450751
60,T0060,F1-007,F1,69,52,853.9898116740837,14:14,1150.1177778116535,19:10,2238.4627333333333,5.696406666666667,178.1755458159284,0.0,401.0628060920944,87.25092360391155,0.0,488.3137296960059
61,T0061,F1-008,F1,70,52,853.9898116740837,14:14,1150.1177778116535,19:10,2238.4627333333333,5.696406666666667,178.1755458159284,0.0,401.0628060920944,87.25092360391155,0.0,488.3137296960059
62,T0062,F1-009,F1,38->132,36->81,853.9898116740837,14:14,1201.7499354947581,20:02,2998.23965,8.80191,196.8385188489601,0.0,458.7837691987903,99.80807741091425,0.0,558.5918466097046
63,T0063,F1-017,F1,53->24->140,45->26->89,882.4313328610082,14:42,1247.7203028873669,20:48,2992.024,9.616185,185.9474335833172,0.0,399.8891060350602,86.99558600477582,41.96420817672807,528.8489002165641
64,T0064,F1-018,F1,54,45,882.4313328610082,14:42,1036.1342556095003,17:16,2899.9628,9.206685,84.711665689376,0.0,198.22768666389743,43.124289967991515,0.0,241.35197663188893
65,T0065,F1-001,F1,116,69,897.4225143388865,14:57,1115.168429735125,18:35,2288.8859,6.06402,117.5249561613834,0.0,266.93290392022254,58.07106032656038,0.0,325.0039642467829
66,T0066,E1-001,E1,102,63,950.9164991888256,15:51,1130.8482611996642,18:51,2897.6633333333334,7.92595,94.3597395863948,0.0,61.02781449930963,12.118114507134257,0.0,73.14592900644388
67,T0067,E1-006,E1,103,63,936.6334511822837,15:37,1116.5652131931224,18:37,2897.6633333333334,7.92595,94.3597395863948,0.0,61.027814499309635,12.118114507134258,0.0,73.1459290064439
68,T0068,F1-002,F1,104,63,897.4225143388865,14:57,1075.9053507944664,17:56,2897.6633333333334,7.92595,94.3597395863948,0.0,221.82986788565574,48.25892743470399,0.0,270.08879532035974
69,T0069,F1-021,F1,108,65,958.2518177683081,15:58,1125.4967971673464,18:45,2184.1955666666668,4.921436666666667,86.8745378454326,0.0,196.2327371745879,42.69029014840854,0.0,238.92302732299643
70,T0070,F1-022,F1,109,65,958.2518177683081,15:58,1125.4967971673464,18:45,2184.1955666666668,4.921436666666667,86.8745378454326,0.0,196.2327371745879,42.69029014840854,0.0,238.92302732299643
71,T0071,F1-011,F1,110,65,900.4201238829876,15:00,1067.665103282026,17:48,2184.1955666666668,4.921436666666667,86.8745378454326,0.0,196.2327371745879,42.69029014840855,0.0,238.92302732299646
72,T0072,E1-002,E1,58,48,972.0416813794928,16:12,1113.3253162152166,18:33,2866.2425333333335,6.516393333333333,71.557344553077,0.0,46.20764668329414,9.175317160008987,0.0,55.38296384330313
73,T0073,E1-003,E1,59,48,983.4449400848773,16:23,1124.728574920601,18:45,2866.2425333333335,6.516393333333333,71.557344553077,0.0,46.20764668329414,9.175317160008987,0.0,55.38296384330313
74,T0074,E1-008,E1,60,48,981.5559713507783,16:22,1122.8396061865021,18:43,2866.2425333333335,6.516393333333333,71.557344553077,0.0,46.20764668329415,9.175317160008987,0.0,55.38296384330314
75,T0075,F1-025,F1,135->22,84->24,834.2425182086854,13:54,1142.6148597429558,19:03,2867.4292000000005,7.324020000000001,180.1492462993389,400.0,439.28718110512375,95.56660876196946,0.0,934.8537898670932
76,T0076,F1-019,F1,23,25,921.8116010162423,15:22,1056.1883989837577,17:36,2528.1351,5.33839,67.482310800834,0.0,155.48031275050087,33.824629668080384,0.0,189.30494241858125
77,T0077,F1-015,F1,142->128->148->4,91->77->98->5,977.0725094983549,16:17,1350.513396216099,22:31,2795.8023,7.86483,155.1760674223771,0.0,362.25548465641486,78.80841887292084,36.47318784084045,477.53709137017614
78,T0078,F1-026,F1,31,31,919.8329656783651,15:20,1118.167034321635,18:38,2257.2069333333334,5.148423333333334,105.2171004995292,400.0,238.6748093444462,51.92353227466465,0.0,690.5983416191109
79,T0079,F1-027,F1,32,31,919.8329656783651,15:20,1118.167034321635,18:38,2257.2069333333334,5.148423333333334,105.2171004995292,400.0,238.6748093444462,51.92353227466465,0.0,690.5983416191109
80,T0080,F1-028,F1,33,31,919.8329656783651,15:20,1118.167034321635,18:38,2257.2069333333334,5.148423333333334,105.2171004995292,400.0,238.6748093444462,51.92353227466465,0.0,690.5983416191109
81,T0081,E1-004,E1,49,43,1022.053180363659,17:02,1172.861782711376,19:33,2530.79035,6.80844,77.177075385153,0.0,49.00103913073822,9.729992922515185,0.0,58.73103205325341
82,T0082,E1-009,E1,50,43,995.3992220382115,16:35,1146.2078243859287,19:06,2530.79035,6.80844,77.177075385153,0.0,49.00103913073822,9.729992922515185,0.0,58.73103205325341
83,T0083,F1-003,F1,51,44,1029.8632469516947,17:10,1207.0290103666016,20:07,2276.15445,5.812015,92.727800414795,0.0,210.57498767277906,45.81043637866877,0.0,256.38542405144784
84,T0084,F1-005,F1,52,44,989.8978002602796,16:30,1167.0635636751865,19:27,2276.15445,5.812015,92.727800414795,0.0,210.57498767277906,45.81043637866877,0.0,256.38542405144784
85,T0085,F1-029,F1,74->131->1,54->80->2,885.3466808910598,14:45,1361.5348230491797,22:42,2994.1166000000003,8.50369,250.4110213777559,400.0,577.2058505597519,125.57071562341618,166.0341411611116,1268.8107073442798
86,T0086,F1-030,F1,75->21,54->19,885.3466808910598,14:45,1387.3004851631679,23:07,2482.2583,6.63167,252.6660239762991,400.0,560.1020778733778,121.84980223696066,13.981207937124129,1095.9330880474624
87,T0087,F1-031,F1,76,54,885.3466808910598,14:45,1222.890636913119,20:23,2472.8861,6.55764,192.21095155748,400.0,440.589662721943,95.84996269636173,0.0,936.4396254183048
88,T0088,E1-010,E1,66,51,1045.8267381233768,17:26,1200.9744868990929,20:01,1704.19215,4.879655,79.7371717776724,0.0,48.49939054979255,9.630382032036554,0.0,58.1297725818291
89,T0089,F1-006,F1,67,51,1019.7707351492622,17:00,1174.9184839249783,19:35,1704.19215,4.879655,79.7371717776724,0.0,175.07980427126546,38.088484883218605,0.0,213.16828915448406
90,T0090,F1-016,F1,25,27,977.0725094983549,16:17,1262.8487661798426,21:03,1616.80205,3.819855,156.8079914420778,0.0,342.50379359766185,74.5114527582929,0.0,417.0152463559548
91,T0091,F1-032,F1,26,27,938.1118716592564,15:38,1223.888128340744,20:24,1616.80205,3.819855,156.8079914420778,400.0,342.50379359766185,74.5114527582929,0.0,817.0152463559547
92,T0092,F1-012,F1,44,40,1049.2616331779425,17:29,1253.8180932945363,20:54,2691.1358,7.9507,108.8883114687904,0.0,253.21342484914865,55.08639757017189,0.0,308.29982241932055
93,T0093,F1-018,F1,77,55,1036.1342556095003,17:16,1280.0098691644419,21:20,2439.52946,6.159698000000001,132.0866119974154,0.0,302.79124351400054,65.87201618917261,0.0,368.66325970317314
94,T0094,F1-023,F1,78,55,1014.5616081031903,16:55,1258.4372216581319,20:58,2439.52946,6.159698000000001,132.0866119974154,0.0,302.79124351400054,65.87201618917261,0.0,368.66325970317314
95,T0095,F1-024,F1,79,55,1014.5616081031903,16:55,1258.4372216581319,20:58,2439.52946,6.159698000000001,132.0866119974154,0.0,302.79124351400054,65.87201618917261,0.0,368.66325970317314
96,T0096,F1-033,F1,80,55,963.0621932225292,16:03,1206.9378067774708,20:07,2439.52946,6.159698000000001,132.0866119974154,400.0,302.79124351400054,65.87201618917261,0.0,768.6632597031733
97,T0097,F1-034,F1,81,55,963.0621932225292,16:03,1206.9378067774708,20:07,2439.52946,6.159698000000001,132.0866119974154,400.0,302.79124351400054,65.87201618917261,0.0,768.6632597031733
98,T0098,E1-005,E1,71,53,1066.209486451632,17:46,1156.4251559768386,19:16,2321.281966666667,6.252913333333333,41.4272450198718,0.0,26.022759025851556,5.167263095590586,0.0,31.19002212144214
99,T0099,F1-002,F1,72,53,1075.9053507944664,17:56,1166.1210203196729,19:26,2321.281966666667,6.252913333333333,41.4272450198718,0.0,94.32261492720556,20.51981670732394,0.0,114.8424316345295
100,T0100,F1-004,F1,73,53,1075.996225267736,17:56,1166.2118947929425,19:26,2321.281966666667,6.252913333333333,41.4272450198718,0.0,94.32261492720556,20.51981670732394,0.0,114.8424316345295
101,T0101,F1-013,F1,113->36,68->34,1054.7612114751705,17:35,1427.6268303408574,23:48,2835.7122666666664,7.332066666666666,196.3907151307553,0.0,434.3889236839258,94.50099640012134,97.03517805616818,625.9250981402154
102,T0102,F1-011,F1,114,68,1067.665103282026,17:48,1260.1685285360018,21:00,2471.6624666666667,5.810966666666666,101.7770208998458,0.0,233.74036260612735,50.85004695303208,0.0,284.5904095591594
103,T0103,F1-014,F1,115,68,1077.919064543766,17:58,1270.4224897977417,21:10,2471.6624666666667,5.810966666666666,101.7770208998458,0.0,233.74036260612735,50.85004695303208,0.0,284.5904095591594
104,T0104,E1-002,E1,112,67,1113.3253162152166,18:33,1306.0512205693817,21:46,2860.4382,8.92494,101.9082835689574,0.0,65.78746037491965,13.063223457983284,0.0,78.85068383290293
105,T0105,E1-001,E1,57,47,1130.8482611996642,18:51,1206.8831889971111,20:07,2784.5018,8.09606,33.0606074004938,0.0,21.261439221303448,4.221821757571627,0.0,25.483260978875073
106,T0106,E1-006,E1,99,62,1116.5652131931224,18:37,1302.2477808671456,21:42,2934.7648000000004,8.376146666666667,97.7527149276738,0.0,63.33928954384246,12.577097341434328,0.0,75.9163868852768
107,T0107,F1-001,F1,100,62,1115.168429735125,18:35,1300.8509974091482,21:41,2934.7648000000004,8.376146666666667,97.7527149276738,0.0,230.44869948842071,50.133948020769374,0.0,280.5826475091901
108,T0108,F1-019,F1,101,62,1068.1587161629884,17:48,1253.8412838370116,20:54,2934.7648000000004,8.376146666666667,97.7527149276738,0.0,230.44869948842071,50.133948020769374,0.0,280.5826475091901
109,T0109,E1-003,E1,121,72,1124.728574920601,18:45,1285.5229185501119,21:26,2725.3232,7.50056,83.0686627414114,0.0,53.26321778796455,10.576321263811376,0.0,63.83953905177593
110,T0110,F1-035,F1,119->3,71->4,1032.3878940006837,17:12,1306.4686074006868,21:46,2977.0965,8.43028,138.1076209060019,400.0,341.5417071448313,74.3021515458115,0.0,815.8438586906428
111,T0111,E1-008,E1,27,28,1122.8396061865021,18:43,1350.642682899077,22:31,1628.6557500000001,3.98015,122.6038152604192,0.0,74.27374947181212,14.748321046033917,0.0,89.02207051784605
112,T0112,F1-020,F1,28,28,1103.7788722369498,18:24,1331.5819489495248,22:12,1628.6557500000001,3.98015,122.6038152604192,0.0,267.98524042281554,58.2999953721409,0.0,326.2852357949564
113,T0113,F1-021,F1,15,10,1125.4967971673464,18:45,1312.068494073571,21:52,1879.9925,7.278745,98.2773011746724,0.0,218.05960389870648,47.438709229238306,0.0,265.4983131279448
114,T0114,F1-022,F1,16,10,1125.4967971673464,18:45,1312.068494073571,21:52,1879.9925,7.278745,98.2773011746724,0.0,218.05960389870648,47.438709229238306,0.0,265.4983131279448
115,T0115,F1-026,F1,129,78,1118.167034321635,18:38,1384.0322301575777,23:04,1882.391,4.7241,145.0604655432062,0.0,321.90874074626277,70.03101389520043,0.0,391.9397546414632
116,T0116,F1-027,F1,63,50,1118.167034321635,18:38,1377.1204010344115,22:57,2650.7700333333332,7.165916666666667,140.9824863605382,0.0,327.09851318051244,71.16004513745037,0.0,398.2585583179628
117,T0117,F1-028,F1,64,50,1118.167034321635,18:38,1377.1204010344115,22:57,2650.7700333333332,7.165916666666667,140.9824863605382,0.0,327.09851318051244,71.16004513745037,0.0,398.2585583179628
118,T0118,E1-009,E1,65,50,1146.2078243859287,19:06,1405.1611910987053,23:25,2650.7700333333332,7.165916666666667,140.9824863605382,0.0,90.05807065079559,17.882567504531455,6.403756451930842,114.34439460725788
