route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_sequence,customer_sequence,depart_min,depart_time,return_min,return_time,total_weight_kg,total_volume_m3,total_distance_km,fixed_cost,energy_cost,carbon_cost,penalty_cost,total_cost
30,T0030,F1-009,F1,74,46,575.3510717494449,09:35,835.144407454895,13:55,1659.91985,5.44331,130.3961910751898,400.0,285.7144096461848,62.156963323224865,0.0,747.8713729694097
31,T0031,F1-010,F1,107,59,558.9577470962598,09:19,853.9898116740837,14:14,2935.7956,7.748356666666667,164.154552852561,400.0,384.9856619780972,83.75335252139801,0.0,868.7390144994952
32,T0032,F1-011,F1,108,59,558.9577470962598,09:19,853.9898116740837,14:14,2935.7956,7.748356666666667,164.154552852561,400.0,384.9856619780972,83.75335252139801,0.0,868.7390144994952
33,T0033,F1-012,F1,109,59,558.9577470962598,09:19,853.9898116740837,14:14,2935.7956,7.748356666666667,164.154552852561,400.0,384.9856619780972,83.75335252139801,0.0,868.7390144994952
34,T0034,F1-013,F1,156->164->44->5,87->95->27->5,547.6144862453673,09:08,1260.9178119874914,21:01,2638.04355,6.8944350000000005,181.6105645665862,400.0,442.06163785830535,96.17018982343198,99.79426270713807,1038.0260903888754
35,T0035,E2-003,E2,33->37,11->13,594.7126249018218,09:55,847.7263661478368,14:08,1202.85185,3.4607599999999996,112.96766484841051,400.0,74.77485748787173,14.847824598125262,0.0,489.622682085997
36,T0036,F1-009,F1,34->147,11->78,876.1484296098521,14:36,1336.9325979179714,22:17,2545.15605,6.90568,141.7164186574054,0.0,322.2297957042002,70.10085916926263,222.99831158486097,615.3289664583239
37,T0037,F1-014,F1,135,70,480.0,08:00,900.4201238829876,15:00,2837.3255,8.182865,240.481206424296,400.0,561.8887748394251,122.23849687061895,0.0,1084.127271710044
38,T0038,F1-015,F1,136->162,70->93,480.0,08:00,915.6720008882595,15:16,2935.0216,8.517035,231.0464805240731,400.0,548.0124310498209,119.21970830808552,0.0,1067.2321393579064
39,T0039,F1-008,F1,6->11,6->7,894.3166718009305,14:54,1139.5242655651884,19:00,2362.2829333333334,6.034806666666666,122.9574508402701,0.0,273.9167170848285,59.590383833086435,289.24659551862675,622.7536964365418
40,T0040,F1-004,F1,8->7,6->6,894.3166718266154,14:54,1068.8781935654144,17:49,2236.8216,5.991599999999999,81.2762683367306,0.0,183.8195418021581,39.98980846656542,318.33333343285085,542.1426837015744
41,T0041,F1-010,F1,9->36,6->12,894.316671829994,14:54,1080.27416253825,18:00,1981.8316000000002,5.195575,87.9998900275897,0.0,197.25173358248566,42.91197208048412,193.82109777020335,433.98480343317317
42,T0042,F1-007,F1,114,61,674.1425279316762,11:14,897.4225143388865,14:57,2004.6885,6.13507,113.846992569318,0.0,254.83863905894756,55.439961746917305,0.0,310.27860080586487
43,T0043,F1-016,F1,115,61,606.5307972576402,10:07,837.6855294227765,13:58,2004.6885,6.13507,113.846992569318,400.0,255.62017054504264,55.60998335687849,0.0,711.2301539019211
44,T0044,F1-017,F1,116,61,606.5307972576402,10:07,837.6855294227765,13:58,2004.6885,6.13507,113.846992569318,400.0,255.62017054504264,55.60998335687849,0.0,711.2301539019211
45,T0045,F1-018,F1,63,41,613.892033867095,10:14,840.4163110507205,14:00,2786.4185,7.85191,112.0207333701614,400.0,263.5002792787921,57.32429531668914,0.0,720.8245745954812
46,T0046,F1-016,F1,13->85,7->51,870.9192834802137,14:31,1140.573874387858,19:01,2948.064283333333,7.918661666666667,120.26563499713941,0.0,291.6760465935895,63.45391313245955,107.38738868512216,462.5173484111712
47,T0047,F1-017,F1,15->153->158,7->84->89,870.9192834802137,14:31,1247.3520427259882,20:47,2895.3820333333333,7.680336666666667,196.3404322674028,0.0,444.69165679061643,96.74234854135413,134.9906580546186,676.4246633865891
48,T0048,F1-019,F1,163->106,94->58,623.5287093107153,10:24,966.0058215203305,16:06,2943.15,9.74568,131.7371895420656,400.0,317.9666450375702,69.173413822858,17.26918866604217,804.4092475264704
49,T0049,F1-020,F1,79,49,711.4410836354723,11:51,824.1496813810555,13:44,2243.418,6.769475,33.455912679079,400.0,78.69245545893624,17.11948681143783,0.0,495.81194227037406
50,T0050,F1-021,F1,80,49,711.4410836354723,11:51,824.1496813810555,13:44,2243.418,6.769475,33.455912679079,400.0,78.69245545893624,17.11948681143783,0.0,495.81194227037406
51,T0051,F1-022,F1,52->94,32->54,583.762886451058,09:44,1222.8906369131187,20:23,2915.2203,7.68288,202.1611870628801,400.0,481.14201994623284,104.67209870196922,71.5766708993857,1057.3907895475877
52,T0052,F1-023,F1,140,73,626.039385461931,10:26,901.3956427866566,15:01,2996.466,7.5462,145.4268584882548,400.0,344.8403415587055,75.01976707851708,0.0,819.8601086372225
53,T0053,F1-020,F1,165->39->30->29,97->19->10->10,824.1496813810555,13:44,1372.058326698846,22:52,1906.8447,7.394785,199.2046469770845,0.0,463.6590733902281,100.86869631421709,105.84822558449544,670.3759952889407
54,T0054,F1-021,F1,152->144,83->75,824.1496813810555,13:44,1079.2551085282348,17:59,2435.5612,6.72192,145.43589102545238,0.0,316.43860873365566,68.84099062930403,0.0,385.2795993629597
55,T0055,F1-024,F1,102,56,656.6634364689803,10:57,958.2518177683081,15:58,2355.0536333333334,5.909806666666667,160.90381163327,400.0,367.22952509337574,79.8905177750773,0.0,847.1200428684531
56,T0056,F1-025,F1,60->32,39->10,783.2189074108397,13:03,1283.2858484531123,21:23,2952.44205,8.6429575,176.5759360558034,400.0,424.4443541343166,92.33756248187488,73.33333328810684,990.1152499042984
57,T0057,F1-026,F1,61,39,656.590934269691,10:57,1014.5616081031903,16:55,2012.4458,5.003585,194.1693642284312,400.0,434.0731796414362,94.43230651187643,0.0,928.5054861533125
58,T0058,F1-018,F1,123,64,840.4163110507205,14:00,995.1697038561051,16:35,2949.9224,7.1290933333333335,96.9481575978232,0.0,225.46744372015604,49.05027942850254,0.0,274.5177231486586
59,T0059,F1-027,F1,124,64,796.406062785991,13:16,933.7329019190593,15:34,2949.9224,7.1290933333333335,96.9481575978232,400.0,224.08086842260104,48.74863097464352,0.0,672.8294993972446
60,T0060,F1-028,F1,125,64,796.406062785991,13:16,933.7329019190593,15:34,2949.9224,7.1290933333333335,96.9481575978232,400.0,224.08086842260104,48.74863097464352,0.0,672.8294993972446
61,T0061,F1-011,F1,103,57,853.9898116740837,14:14,957.8228636951484,15:58,2203.217666666667,5.638176666666666,60.3135829832696,0.0,134.4940751210037,29.259088839234913,0.0,163.75316396023862
62,T0062,F1-012,F1,104,57,853.9898116740837,14:14,957.8228636951484,15:58,2203.217666666667,5.638176666666666,60.3135829832696,0.0,134.4940751210037,29.259088839234913,0.0,163.75316396023862
63,T0063,F1-007,F1,105,57,897.4225143388865,14:57,1018.2000006196779,16:58,2203.217666666667,5.638176666666666,60.3135829832696,0.0,136.23834440929608,29.638553362261515,0.0,165.8768977715576
64,T0064,F1-014,F1,161,92,900.4201238829876,15:00,979.687026247555,16:20,1524.5124999999998,3.82045,34.9674723950948,0.0,75.9525998869131,16.523433211928904,0.0,92.47603309884201
65,T0065,F1-023,F1,35->43->54,12->27->34,901.3956427866566,15:01,1238.1846166734556,20:38,2844.27265,7.54073,141.6836571751037,0.0,324.8688515331776,70.67498385752329,20.61946740957211,416.16330280027296
66,T0066,F1-029,F1,86->3,52->4,806.5412952173989,13:27,1248.3714781427411,20:48,2960.2437833333333,7.400646666666667,160.4732741738303,400.0,386.8044237742903,84.14902283568021,60.793034371949716,931.7464809819202
67,T0067,F1-030,F1,56->40,36->24,850.1562578283911,14:10,1110.815728821027,18:31,2916.79465,8.10987,108.92019032866892,400.0,256.2668415913186,55.75066617562517,21.35616123007719,733.3736689970209
68,T0068,F1-031,F1,57,36,850.1562578283911,14:10,1029.8632469516954,17:10,1654.62735,5.15388,110.7586314029998,400.0,239.75109379616788,52.15767717927014,0.0,691.9087709754381
69,T0069,F1-015,F1,71,45,915.6720008882595,15:16,1079.2510952770324,17:59,2899.9628,9.206685,84.711665689376,0.0,199.31734689788829,43.36134476436254,0.0,242.67869166225083
70,T0070,F1-032,F1,72,45,877.7296569497056,14:38,1028.7895471943864,17:09,2899.9628,9.206685,84.711665689376,400.0,197.93607494212438,43.060850048677274,0.0,640.9969249908016
71,T0071,F1-033,F1,134,69,865.6898971999728,14:26,1065.5974204757485,17:46,2288.8859,6.06402,117.5249561613834,400.0,265.08039776430667,57.66804895120867,0.0,722.7484467155153
72,T0072,F1-034,F1,42->93,26->54,846.3603511571648,14:06,1222.8906369131187,20:23,2518.6993,6.69384,180.61137818649104,400.0,408.79515092089923,88.93308963299535,20.187555899658413,917.915796453553
73,T0073,F1-002,F1,120,63,940.826852070508,15:41,1120.7586140813466,18:41,2897.6633333333334,7.92595,94.3597395863948,0.0,221.98969575530117,48.29369787223244,0.0,270.2833936275336
74,T0074,F1-027,F1,121,63,933.7329019190593,15:34,1113.6646639298979,18:34,2897.6633333333334,7.92595,94.3597395863948,0.0,221.98969575530117,48.29369787223244,0.0,270.2833936275336
75,T0075,F1-028,F1,122,63,933.7329019190593,15:34,1113.6646639298979,18:34,2897.6633333333334,7.92595,94.3597395863948,0.0,221.98969575530117,48.29369787223244,0.0,270.2833936275336
76,T0076,E1-004,E1,126,65,958.2518177683079,15:58,1125.4967971673461,18:45,2184.1955666666668,4.921436666666667,86.8745378454326,0.0,54.1863908998027,10.759633046658994,0.0,64.9460239464617
77,T0077,E1-010,E1,127,65,958.2518177683079,15:58,1125.4967971673461,18:45,2184.1955666666668,4.921436666666667,86.8745378454326,0.0,54.1863908998027,10.759633046658994,0.0,64.9460239464617
78,T0078,F1-024,F1,128,65,958.2518177683081,15:58,1125.4967971673464,18:45,2184.1955666666668,4.921436666666667,86.8745378454326,0.0,196.2327371745879,42.69029014840854,0.0,238.92302732299643
79,T0079,F1-011,F1,76,48,957.8228636951484,15:58,1099.106498530872,18:19,2866.2425333333335,6.516393333333333,71.557344553077,0.0,168.04948616539127,36.559044260330296,0.0,204.60853042572157
80,T0080,F1-012,F1,77,48,957.8228636951484,15:58,1099.106498530872,18:19,2866.2425333333335,6.516393333333333,71.557344553077,0.0,168.04948616539127,36.559044260330296,0.0,204.60853042572157
81,T0081,F1-014,F1,78,48,979.687026247555,16:20,1120.9706610832786,18:41,2866.2425333333335,6.516393333333333,71.557344553077,0.0,168.04948616539127,36.559044260330296,0.0,204.60853042572157
82,T0082,F1-019,F1,41,25,966.0058215203305,16:06,1100.382619487846,18:20,2528.1351,5.33839,67.482310800834,0.0,155.4803127505009,33.82462966808039,0.0,189.30494241858128
83,T0083,E1-002,E1,160->92,91->54,992.2176918480104,16:32,1298.8114138610124,21:39,2543.3211,6.94866,157.29029598767107,0.0,97.0511548347723,19.271163763380248,10.223539313737245,126.5458579118898
84,T0084,F1-035,F1,49,31,919.8329656783651,15:20,1118.167034321635,18:38,2257.2069333333334,5.148423333333334,105.2171004995292,400.0,238.6748093444462,51.92353227466465,0.0,690.5983416191109
85,T0085,F1-036,F1,50,31,919.8329656783651,15:20,1118.167034321635,18:38,2257.2069333333334,5.148423333333334,105.2171004995292,400.0,238.6748093444462,51.92353227466465,0.0,690.5983416191109
86,T0086,F1-037,F1,51,31,919.8329656783651,15:20,1118.167034321635,18:38,2257.2069333333334,5.148423333333334,105.2171004995292,400.0,238.6748093444462,51.92353227466465,0.0,690.5983416191109
87,T0087,E1-009,E1,67,43,1024.5126129904068,17:05,1175.321215338124,19:35,2530.79035,6.80844,77.177075385153,0.0,49.00103913073822,9.729992922515185,0.0,58.73103205325341
88,T0088,F1-007,F1,68,43,1018.2000006196779,16:58,1169.008602967395,19:29,2530.79035,6.80844,77.177075385153,0.0,177.84414052503087,38.68986423734755,0.0,216.5340047623784
89,T0089,F1-018,F1,69,44,995.1697038561051,16:35,1172.335467271012,19:32,2276.15445,5.812015,92.727800414795,0.0,210.57498767277906,45.81043637866877,0.0,256.38542405144784
90,T0090,F1-026,F1,70,44,1014.5616081031903,16:55,1191.7273715180972,19:52,2276.15445,5.812015,92.727800414795,0.0,210.57498767277906,45.810436378668776,0.0,256.38542405144784
91,T0091,F1-038,F1,150->45,81->28,927.7427831510364,15:28,1290.9015383562873,21:31,2972.26805,7.62818,135.99024940400682,400.0,320.17123158532263,69.65302003299355,30.8889356876222,820.7131873059384
92,T0092,E1-007,E1,62,40,1049.6802646110555,17:30,1254.2367247276493,20:54,2691.1358,7.9507,108.8883114687904,0.0,69.69851176877538,13.839829486281527,0.0,83.5383412550569
93,T0093,F1-031,F1,1->146->166,2->77->98,1029.8632469516954,17:10,1429.6666066728421,23:50,2008.6568,5.2045900000000005,200.48398223547662,0.0,437.38134483515876,95.15199545884983,0.0,532.5333402940086
94,T0094,F1-032,F1,95,55,1028.7895471943864,17:09,1272.665160749328,21:13,2439.52946,6.159698000000001,132.0866119974154,0.0,302.79124351400054,65.87201618917261,0.0,368.66325970317314
95,T0095,F1-039,F1,96,55,963.0621932225292,16:03,1206.9378067774708,20:07,2439.52946,6.159698000000001,132.0866119974154,400.0,302.79124351400054,65.87201618917261,0.0,768.6632597031733
96,T0096,F1-040,F1,97,55,963.0621932225292,16:03,1206.9378067774708,20:07,2439.52946,6.159698000000001,132.0866119974154,400.0,302.79124351400054,65.87201618917261,0.0,768.6632597031733
97,T0097,F1-041,F1,98,55,963.0621932225292,16:03,1206.9378067774708,20:07,2439.52946,6.159698000000001,132.0866119974154,400.0,302.79124351400054,65.87201618917261,0.0,768.6632597031733
98,T0098,F1-042,F1,99,55,963.0621932225292,16:03,1206.9378067774708,20:07,2439.52946,6.159698000000001,132.0866119974154,400.0,302.79124351400054,65.87201618917261,0.0,768.6632597031733
99,T0099,E1-005,E1,89,53,1075.996225267736,17:56,1166.2118947929425,19:26,2321.281966666667,6.252913333333333,41.4272450198718,0.0,26.022759025851556,5.167263095590586,0.0,31.19002212144214
100,T0100,F1-004,F1,90,53,1068.8781935654144,17:49,1159.093863090621,19:19,2321.281966666667,6.252913333333333,41.4272450198718,0.0,94.32261492720556,20.51981670732394,0.0,114.8424316345295
101,T0101,F1-010,F1,91,53,1080.27416253825,18:00,1170.4898320634566,19:30,2321.281966666667,6.252913333333333,41.4272450198718,0.0,94.32261492720556,20.51981670732394,0.0,114.8424316345295
102,T0102,F1-011,F1,131,68,1099.106498530872,18:19,1291.6099237848478,21:32,2471.6624666666667,5.810966666666666,101.7770208998458,0.0,233.74036260612735,50.85004695303208,0.0,284.5904095591594
103,T0103,F1-012,F1,132,68,1099.106498530872,18:19,1291.6099237848478,21:32,2471.6624666666667,5.810966666666666,101.7770208998458,0.0,233.74036260612735,50.85004695303208,0.0,284.5904095591594
104,T0104,F1-015,F1,133,68,1079.2510952770324,17:59,1271.7545205310082,21:12,2471.6624666666667,5.810966666666666,101.7770208998458,0.0,233.74036260612735,50.85004695303208,0.0,284.5904095591594
105,T0105,E1-004,E1,130,67,1125.4967971673461,18:45,1318.2227015215112,21:58,2860.4382,8.92494,101.9082835689574,0.0,65.78746037491965,13.063223457983284,0.0,78.85068383290293
106,T0106,E1-005,E1,75,47,1166.2118947929425,19:26,1242.2468225903895,20:42,2784.5018,8.09606,33.0606074004938,0.0,21.261439221303448,4.221821757571627,0.0,25.483260978875073
107,T0107,F1-019,F1,117,62,1100.382619487846,18:20,1286.065187161869,21:26,2934.7648000000004,8.376146666666667,97.7527149276738,0.0,230.44869948842071,50.133948020769374,0.0,280.5826475091901
108,T0108,F1-021,F1,118,62,1079.2551085282348,17:59,1264.937676202258,21:05,2934.7648000000004,8.376146666666667,97.7527149276738,0.0,230.44869948842071,50.133948020769374,0.0,280.5826475091901
109,T0109,F1-027,F1,119,62,1113.6646639298979,18:34,1299.347231603921,21:39,2934.7648000000004,8.376146666666667,97.7527149276738,0.0,230.44869948842071,50.133948020769374,0.0,280.5826475091901
110,T0110,E1-010,E1,139,72,1125.4967971673461,18:45,1286.291140796857,21:26,2725.3232,7.50056,83.0686627414114,0.0,53.26321778796455,10.576321263811376,0.0,63.83953905177593
111,T0111,F1-028,F1,137,71,1113.6646639298979,18:34,1386.8888759285314,23:07,1533.5344,5.0218,149.4022850791938,0.0,324.6928245456744,70.63668931361252,0.0,395.3295138592869
112,T0112,F1-002,F1,81,50,1120.7586140813466,18:41,1379.7119807941233,23:00,2650.7700333333332,7.165916666666667,140.9824863605382,0.0,327.09851318051244,71.16004513745037,0.0,398.2585583179628
113,T0113,F1-014,F1,82,50,1120.9706610832786,18:41,1379.9240277960553,23:00,2650.7700333333332,7.165916666666667,140.9824863605382,0.0,327.09851318051244,71.16004513745037,0.0,398.2585583179628
114,T0114,F1-024,F1,83,50,1125.4967971673464,18:45,1384.450163880123,23:04,2650.7700333333332,7.165916666666667,140.9824863605382,0.0,327.09851318051244,71.16004513745037,0.0,398.2585583179628
