route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_sequence,customer_sequence,depart_min,depart_time,return_min,return_time,total_weight_kg,total_volume_m3,total_distance_km,fixed_cost,energy_cost,carbon_cost,penalty_cost,total_cost
30,T0030,F1-012,F1,107,59,558.9577470962598,09:19,853.9898116740837,14:14,2935.7956,7.748356666666667,164.154552852561,400.0,384.9856619780972,83.75335252139801,0.0,868.7390144994952
31,T0031,F1-013,F1,108,59,558.9577470962598,09:19,853.9898116740837,14:14,2935.7956,7.748356666666667,164.154552852561,400.0,384.9856619780972,83.75335252139801,0.0,868.7390144994952
32,T0032,F1-014,F1,109,59,558.9577470962598,09:19,853.9898116740837,14:14,2935.7956,7.748356666666667,164.154552852561,400.0,384.9856619780972,83.75335252139801,0.0,868.7390144994952
33,T0033,F1-015,F1,156->94,87->54,547.6144862453673,09:08,1222.8906369131187,20:23,2653.1771000000003,7.0223700000000004,196.69033140452905,400.0,456.8127140427694,99.37927578626898,101.1778086082941,1057.3697984373325
34,T0034,F1-011,F1,33->2->146->166,11->3->77->98,876.1484296098521,14:36,1380.4809434503172,23:00,2891.5499499999996,8.04648,229.4333776925131,0.0,522.2735224650403,113.62022734783147,240.31775782607693,876.2115076389487
35,T0035,F1-016,F1,135->164->165,70->95->97,480.0,08:00,1051.4998078696817,17:31,2964.1555,8.522335,230.02906944860132,400.0,550.3382525823487,119.7256891015384,36.55536497748312,1106.6193066613703
36,T0036,F1-017,F1,136->158,70->89,480.0,08:00,1135.3632530752932,18:55,2883.5735,8.456165,234.482244382466,400.0,556.3022957393907,121.02316237994066,56.55108195248594,1133.8765400718173
37,T0037,E2-001,E2,8,6,625.5511850253697,10:26,814.5223878861108,13:35,1118.4108,2.9957999999999996,81.2762683367306,400.0,52.349137265649674,10.394814969852938,0.0,462.7439522355026
38,T0038,E2-002,E2,9,6,625.5511850253697,10:26,814.5223878861108,13:35,1118.4108,2.9957999999999996,81.2762683367306,400.0,52.349137265649674,10.394814969852938,0.0,462.7439522355026
39,T0039,F1-004,F1,37->87,13->52,893.4464512399579,14:53,1202.4542448416676,20:02,2778.5495333333333,6.9755866666666675,160.8881918970892,0.0,364.95845058158613,79.3964471564185,177.88168302511272,622.2365807631173
40,T0040,F1-005,F1,114,61,674.1425279316762,11:14,897.4225143388865,14:57,2004.6885,6.13507,113.846992569318,0.0,254.83863905894756,55.439961746917305,0.0,310.27860080586487
41,T0041,F1-006,F1,115,61,674.1425279316762,11:14,897.4225143388865,14:57,2004.6885,6.13507,113.846992569318,0.0,254.83863905894756,55.439961746917305,0.0,310.27860080586487
42,T0042,F1-007,F1,116,61,674.1425279316762,11:14,897.4225143388865,14:57,2004.6885,6.13507,113.846992569318,0.0,254.83863905894756,55.439961746917305,0.0,310.27860080586487
43,T0043,F1-018,F1,63,41,613.892033867095,10:14,840.4163110507205,14:00,2786.4185,7.85191,112.0207333701614,400.0,263.5002792787921,57.32429531668914,0.0,720.8245745954812
44,T0044,E2-003,E2,10,7,604.2270162692156,10:04,848.4893964569587,14:08,1243.8721333333333,3.039006666666667,124.4054541356592,400.0,81.28556296933633,16.140636329856328,0.0,497.4261992991926
45,T0045,E2-004,E2,11,7,604.2270162692156,10:04,848.4893964569587,14:08,1243.8721333333333,3.039006666666667,124.4054541356592,400.0,81.28556296933633,16.140636329856328,0.0,497.4261992991926
46,T0046,E2-005,E2,12,7,604.2270162692156,10:04,848.4893964569587,14:08,1243.8721333333333,3.039006666666667,124.4054541356592,400.0,81.28556296933633,16.140636329856328,0.0,497.4261992991926
47,T0047,E2-006,E2,13,7,604.2270162692156,10:04,848.4893964569587,14:08,1243.8721333333333,3.039006666666667,124.4054541356592,400.0,81.28556296933633,16.140636329856328,0.0,497.4261992991926
48,T0048,E2-007,E2,14,7,604.2270162692156,10:04,848.4893964569587,14:08,1243.8721333333333,3.039006666666667,124.4054541356592,400.0,81.28556296933633,16.140636329856328,0.0,497.4261992991926
49,T0049,E2-008,E2,15,7,604.2270162692156,10:04,848.4893964569587,14:08,1243.8721333333333,3.039006666666667,124.4054541356592,400.0,81.28556296933633,16.140636329856328,0.0,497.4261992991926
50,T0050,F1-019,F1,163->102,94->56,623.5287093107153,10:24,958.2518177683079,15:58,2364.2396333333336,5.927756666666667,145.3086541447757,400.0,328.0079956301872,71.35790238706394,10.706321824666588,810.0722198419178
51,T0051,F1-020,F1,162->92,93->54,582.0600938069392,09:42,1222.8906369131187,20:23,2570.5822000000003,6.89181,189.44044576499908,400.0,439.55944817845364,95.62584026699592,78.9389910385815,1014.1242794840311
52,T0052,F1-001,F1,79,49,796.0884446659403,13:16,852.3878074280514,14:12,2243.418,6.769475,33.455912679079,0.0,73.96442582881157,16.090907382508412,0.0,90.05533321131998
53,T0053,F1-002,F1,80,49,796.0884446659403,13:16,852.3878074280514,14:12,2243.418,6.769475,33.455912679079,0.0,73.96442582881157,16.090907382508412,0.0,90.05533321131998
54,T0054,F1-021,F1,141,74,620.512635389442,10:21,882.4313328610082,14:42,1862.9861,5.46936,131.671756907125,400.0,293.12605190725907,63.76936074048131,0.0,756.8954126477404
55,T0055,F1-022,F1,142,74,620.512635389442,10:21,882.4313328610082,14:42,1862.9861,5.46936,131.671756907125,400.0,293.12605190725907,63.76936074048131,0.0,756.8954126477404
56,T0056,F1-023,F1,140,73,626.039385461931,10:26,901.3956427866566,15:01,2996.466,7.5462,145.4268584882548,400.0,344.8403415587055,75.01976707851708,0.0,819.8601086372225
57,T0057,F1-012,F1,152->149->138,83->80->71,853.9898116740837,14:14,1305.6121059993168,21:46,2966.7158,9.717839999999999,147.4181406640035,0.0,327.57323412909545,71.26332033671801,52.12752850243665,450.9640829682501
58,T0058,F1-003,F1,159->153->40,90->84->24,796.0884446659403,13:16,1142.6148597429558,19:03,2968.0380000000005,7.55055,155.994452650571,0.0,374.1404452117766,81.39398345208366,23.0998859306956,478.63431459455586
59,T0059,F1-024,F1,101,56,656.6634364689803,10:57,958.2518177683081,15:58,2355.0536333333334,5.909806666666667,160.90381163327,400.0,367.22952509337574,79.8905177750773,0.0,847.1200428684531
60,T0060,F1-025,F1,61->39->31,39->19->10,656.590934269691,10:57,1352.058326698846,22:32,2961.81425,8.7169875,212.6532580334417,400.0,511.5295910558876,111.28289283476673,103.86012855610772,1126.6726124467618
61,T0061,F1-026,F1,60->36,39->12,757.9469816615825,12:38,1038.6888452919175,17:19,2875.8666000000003,7.20336,166.26865608399652,400.0,404.1781567932386,87.92866589737795,8.333333344102604,900.4401560347192
62,T0062,F1-018,F1,123,64,840.4163110507205,14:00,995.1697038561051,16:35,2949.9224,7.1290933333333335,96.9481575978232,0.0,225.46744372015604,49.05027942850254,0.0,274.5177231486586
63,T0063,F1-027,F1,124,64,796.406062785991,13:16,933.7329019190593,15:34,2949.9224,7.1290933333333335,96.9481575978232,400.0,224.08086842260104,48.74863097464352,0.0,672.8294993972446
64,T0064,F1-028,F1,125,64,796.406062785991,13:16,933.7329019190593,15:34,2949.9224,7.1290933333333335,96.9481575978232,400.0,224.08086842260104,48.74863097464352,0.0,672.8294993972446
65,T0065,F1-029,F1,106,58,793.7467254643815,13:14,966.0058215203305,16:06,2933.964,9.72773,118.4402027273234,400.0,274.2240542107692,59.6572448027121,0.0,733.8812990134813
66,T0066,F1-001,F1,103,57,852.3878074280514,14:12,956.220859449116,15:56,2203.217666666667,5.638176666666666,60.3135829832696,0.0,134.4940751210037,29.259088839234913,0.0,163.75316396023862
67,T0067,F1-002,F1,104,57,852.3878074280514,14:12,956.220859449116,15:56,2203.217666666667,5.638176666666666,60.3135829832696,0.0,134.4940751210037,29.259088839234913,0.0,163.75316396023862
68,T0068,F1-013,F1,105,57,853.9898116740837,14:14,957.8228636951484,15:58,2203.217666666667,5.638176666666666,60.3135829832696,0.0,134.4940751210037,29.259088839234913,0.0,163.75316396023862
69,T0069,F1-005,F1,35->44->1,12->27->2,901.3111547333208,15:01,1223.635765979221,20:24,2495.11285,6.0628,134.18519400828959,0.0,301.596907918514,65.61218934356056,28.171867397670482,395.380964659745
70,T0070,F1-014,F1,88->5,52->5,853.9898116740837,14:14,1260.9178119874914,21:01,2970.0632333333333,8.008796666666667,151.4945820469546,0.0,369.11813068392144,80.30138255634246,45.34066888854136,494.76018212880524
71,T0071,F1-030,F1,56->150,36->81,850.1562578283911,14:10,1195.7613612668824,19:56,2998.23965,8.80191,196.8385188489601,400.0,458.5437541062523,99.75586230099948,0.0,958.2996164072518
72,T0072,F1-021,F1,71->42,45->26,882.4313328610082,14:42,1164.4454615045206,19:24,2945.776,9.342885,148.6152771674378,0.0,325.06088067022085,70.7167596575012,0.0,395.77764032772205
73,T0073,F1-022,F1,72,45,882.4313328610082,14:42,1036.1342556095003,17:16,2899.9628,9.206685,84.711665689376,0.0,198.22768666389743,43.124289967991515,0.0,241.35197663188893
74,T0074,F1-006,F1,120,63,897.4225143388865,14:57,1075.9053507944664,17:56,2897.6633333333334,7.92595,94.3597395863948,0.0,221.82986788565574,48.25892743470399,0.0,270.08879532035974
75,T0075,F1-007,F1,121,63,897.4225143388865,14:57,1075.9053507944664,17:56,2897.6633333333334,7.92595,94.3597395863948,0.0,221.82986788565574,48.25892743470399,0.0,270.08879532035974
76,T0076,F1-023,F1,122,63,901.3956427866566,15:01,1081.3274047974953,18:01,2897.6633333333334,7.92595,94.3597395863948,0.0,221.98969575530117,48.29369787223244,0.0,270.2833936275336
77,T0077,E1-009,E1,126,65,969.294054292819,16:09,1136.5390336918572,18:57,2184.1955666666668,4.921436666666667,86.8745378454326,0.0,54.1863908998027,10.759633046658994,0.0,64.9460239464617
78,T0078,E1-010,E1,127,65,958.2518177683079,15:58,1125.4967971673461,18:45,2184.1955666666668,4.921436666666667,86.8745378454326,0.0,54.1863908998027,10.759633046658994,0.0,64.9460239464617
79,T0079,F1-001,F1,128,65,956.220859449116,15:56,1123.4658388481541,18:43,2184.1955666666668,4.921436666666667,86.8745378454326,0.0,196.2327371745879,42.69029014840854,0.0,238.92302732299643
80,T0080,F1-002,F1,76,48,956.220859449116,15:56,1097.5044942848397,18:18,2866.2425333333335,6.516393333333333,71.557344553077,0.0,168.04948616539127,36.559044260330296,0.0,204.60853042572157
81,T0081,F1-013,F1,77,48,957.8228636951484,15:58,1099.106498530872,18:19,2866.2425333333335,6.516393333333333,71.557344553077,0.0,168.04948616539127,36.559044260330296,0.0,204.60853042572157
82,T0082,F1-019,F1,78,48,958.2518177683079,15:58,1099.5354526040317,18:20,2866.2425333333335,6.516393333333333,71.557344553077,0.0,168.04948616539127,36.559044260330296,0.0,204.60853042572157
83,T0083,F1-024,F1,41,25,958.2518177683081,15:58,1092.6286157358234,18:13,2528.1351,5.33839,67.482310800834,0.0,155.4803127505009,33.82462966808039,0.0,189.30494241858128
84,T0084,F1-029,F1,49->4,31->4,966.0058215203305,16:06,1248.3714781427411,20:48,2978.9879833333334,6.852663333333334,123.42618226744571,0.0,291.3511352923301,63.383228913694765,11.056245841681704,365.7906100477066
85,T0085,F1-027,F1,50,31,933.7329019190593,15:34,1132.066970562329,18:52,2257.2069333333334,5.148423333333334,105.2171004995292,0.0,238.6748093444462,51.92353227466465,0.0,290.59834161911084
86,T0086,F1-028,F1,51,31,933.7329019190593,15:34,1132.066970562329,18:52,2257.2069333333334,5.148423333333334,105.2171004995292,0.0,238.6748093444462,51.92353227466465,0.0,290.59834161911084
87,T0087,E1-004,E1,68,43,1024.7218847435042,17:05,1175.5304870912214,19:36,2530.79035,6.80844,77.177075385153,0.0,49.00103913073822,9.729992922515185,0.0,58.73103205325341
88,T0088,F1-008,F1,69,44,1029.8632469516947,17:10,1207.0290103666016,20:07,2276.15445,5.812015,92.727800414795,0.0,210.57498767277906,45.81043637866877,0.0,256.38542405144784
89,T0089,F1-018,F1,70,44,995.1697038561051,16:35,1172.335467271012,19:32,2276.15445,5.812015,92.727800414795,0.0,210.57498767277906,45.81043637866877,0.0,256.38542405144784
90,T0090,F1-031,F1,93,54,885.3466808910598,14:45,1222.890636913119,20:23,2472.8861,6.55764,192.21095155748,400.0,440.589662721943,95.84996269636173,0.0,936.4396254183048
91,T0091,E1-002,E1,85->32,51->10,1041.769710618916,17:22,1283.2858484531123,21:23,2644.1884,8.5190275,115.0820042886177,0.0,72.05455733146164,14.307662557921027,2.1539644257390287,88.51618431512169
92,T0092,F1-032,F1,84->47,51->29,985.4261256121422,16:25,1216.069894178736,20:16,2578.13715,6.927294999999999,112.4798234542903,400.0,253.9194227372031,55.239986900469994,0.0,709.1594096376731
93,T0093,F1-016,F1,62,40,1051.4998078696817,17:31,1256.0562679862755,20:56,2691.1358,7.9507,108.8883114687904,0.0,253.21342484914865,55.08639757017189,0.0,308.29982241932055
94,T0094,F1-022,F1,95,55,1036.1342556095003,17:16,1280.0098691644419,21:20,2439.52946,6.159698000000001,132.0866119974154,0.0,302.79124351400054,65.87201618917261,0.0,368.66325970317314
95,T0095,F1-026,F1,96,55,1038.6888452919175,17:19,1282.564458846859,21:23,2439.52946,6.159698000000001,132.0866119974154,0.0,302.79124351400054,65.87201618917261,0.0,368.66325970317314
96,T0096,F1-033,F1,97,55,963.0621932225292,16:03,1206.9378067774708,20:07,2439.52946,6.159698000000001,132.0866119974154,400.0,302.79124351400054,65.87201618917261,0.0,768.6632597031733
97,T0097,F1-034,F1,98,55,963.0621932225292,16:03,1206.9378067774708,20:07,2439.52946,6.159698000000001,132.0866119974154,400.0,302.79124351400054,65.87201618917261,0.0,768.6632597031733
98,T0098,F1-035,F1,99,55,963.0621932225292,16:03,1206.9378067774708,20:07,2439.52946,6.159698000000001,132.0866119974154,400.0,302.79124351400054,65.87201618917261,0.0,768.6632597031733
99,T0099,E1-005,E1,89,53,1076.0673138088348,17:56,1166.2829833340413,19:26,2321.281966666667,6.252913333333333,41.4272450198718,0.0,26.022759025851556,5.167263095590586,0.0,31.19002212144214
100,T0100,E1-006,E1,90,53,1065.5974204757485,17:46,1155.813090000955,19:16,2321.281966666667,6.252913333333333,41.4272450198718,0.0,26.022759025851556,5.167263095590586,0.0,31.19002212144214
101,T0101,F1-006,F1,91,53,1075.9053507944664,17:56,1166.1210203196729,19:26,2321.281966666667,6.252913333333333,41.4272450198718,0.0,94.32261492720556,20.51981670732394,0.0,114.8424316345295
102,T0102,E1-003,E1,131,68,1098.4043011738586,18:18,1290.9077264278344,21:31,2471.6624666666667,5.810966666666666,101.7770208998458,0.0,64.42575221385513,12.792833053928003,0.0,77.21858526778314
103,T0103,F1-002,F1,132,68,1097.5044942848397,18:18,1290.0079195388155,21:30,2471.6624666666667,5.810966666666666,101.7770208998458,0.0,233.74036260612735,50.85004695303208,0.0,284.5904095591594
104,T0104,F1-007,F1,133,68,1075.9053507944664,17:56,1268.4087760484422,21:08,2471.6624666666667,5.810966666666666,101.7770208998458,0.0,233.74036260612735,50.85004695303208,0.0,284.5904095591594
105,T0105,E1-010,E1,130,67,1125.4967971673461,18:45,1318.2227015215112,21:58,2860.4382,8.92494,101.9082835689574,0.0,65.78746037491965,13.063223457983284,0.0,78.85068383290293
106,T0106,E1-001,E1,75,47,1153.4637188045485,19:13,1229.4986466019955,20:29,2784.5018,8.09606,33.0606074004938,0.0,21.261439221303448,4.221821757571627,0.0,25.483260978875073
107,T0107,F1-009,F1,54->147->3,34->78->4,1075.996225267736,17:56,1341.9173719391604,22:22,2968.22185,7.94944,121.4934765361404,0.0,293.8043967173108,63.91693416364572,21.288244830349377,379.0095757113059
108,T0108,F1-013,F1,117,62,1099.106498530872,18:19,1284.789066204895,21:25,2934.7648000000004,8.376146666666667,97.7527149276738,0.0,230.44869948842071,50.133948020769374,0.0,280.5826475091901
109,T0109,F1-019,F1,118,62,1099.5354526040317,18:20,1285.2180202780548,21:25,2934.7648000000004,8.376146666666667,97.7527149276738,0.0,230.44869948842071,50.133948020769374,0.0,280.5826475091901
110,T0110,F1-023,F1,119,62,1081.3274047974953,18:01,1267.0099724715185,21:07,2934.7648000000004,8.376146666666667,97.7527149276738,0.0,230.44869948842071,50.133948020769374,0.0,280.5826475091901
111,T0111,E1-006,E1,139,72,1155.813090000955,19:16,1316.607433630466,21:57,2725.3232,7.50056,83.0686627414114,0.0,53.26321778796455,10.576321263811376,0.0,63.83953905177593
112,T0112,F1-024,F1,46->29,28->10,1092.6286157358234,18:13,1377.4069788882841,22:57,2568.652,7.6195225,144.4192342599518,0.0,334.54434668892793,72.77988083585475,37.60094202930986,444.9251695540926
113,T0113,F1-036,F1,45->30,28->10,1063.0984616437124,17:43,1347.8768247961732,22:28,2568.652,7.6195225,144.4192342599518,400.0,334.54434668892793,72.77988083585475,12.992480285884085,820.3167078106668
114,T0114,E1-009,E1,81,50,1136.5390336918572,18:57,1395.4924004046338,23:15,2650.7700333333332,7.165916666666667,140.9824863605382,0.0,90.05807065079559,17.882567504531455,0.0,107.94063815532704
115,T0115,F1-001,F1,82,50,1123.4658388481541,18:43,1382.4192055609308,23:02,2650.7700333333332,7.165916666666667,140.9824863605382,0.0,327.09851318051244,71.16004513745037,0.0,398.2585583179628
116,T0116,F1-010,F1,83,50,1119.0505553284743,18:39,1378.003922041251,22:58,2650.7700333333332,7.165916666666667,140.9824863605382,0.0,327.09851318051244,71.16004513745037,0.0,398.2585583179628
