route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_id,customer_id,arrival_min,is_green_zone,is_fuel_vehicle,would_violate_problem2_policy
21,T0021,E1-007,E1,10,7,924.2519136486324,True,False,False
22,T0022,E1-001,E1,16,8,902.2120678453408,True,False,False
22,T0022,E1-001,E1,138,71,975.3101516968687,False,False,False
23,T0023,E1-008,E1,17,8,928.5338871055671,True,False,False
23,T0023,E1-008,E1,46,28,1030.3006682415862,False,False,False
24,T0024,E1-009,E1,18,8,928.5338871055671,True,False,False
24,T0024,E1-009,E1,19,8,948.5338871055671,True,False,False
25,T0025,E2-001,E2,20,8,649.0,True,False,False
26,T0026,F1-005,F1,21,8,960.0000000131436,True,True,False
26,T0026,F1-005,F1,143,75,1084.5342105039133,False,True,False
27,T0027,F1-006,F1,24,8,960.0000000131436,True,True,False
27,T0027,F1-006,F1,84,51,1035.5950824669314,False,True,False
28,T0028,E2-002,E2,25,8,649.0,True,False,False
29,T0029,F1-003,F1,73,46,892.7029990422396,False,True,False
29,T0029,F1-003,F1,2,3,960.0000000189249,True,True,False
29,T0029,F1-003,F1,31,10,989.5691266604177,True,True,False
30,T0030,F1-009,F1,74,46,672.0,False,True,False
31,T0031,F1-010,F1,107,59,675.0,False,True,False
32,T0032,F1-011,F1,108,59,675.0,False,True,False
33,T0033,F1-012,F1,109,59,675.0,False,True,False
34,T0034,F1-013,F1,156,87,678.0000000000001,False,True,False
34,T0034,F1-013,F1,164,95,780.6131197359601,False,True,False
34,T0034,F1-013,F1,44,27,891.0489465205648,False,True,False
34,T0034,F1-013,F1,5,5,1132.9551456220609,True,True,False
35,T0035,E2-003,E2,33,11,689.0,True,False,False
35,T0035,E2-003,E2,37,13,782.7641374241489,True,False,False
36,T0036,F1-009,F1,34,11,960.0000000100022,True,True,False
36,T0036,F1-009,F1,147,78,1000.0050652704225,False,True,False
37,T0037,F1-014,F1,135,70,702.4934890539674,False,True,False
38,T0038,F1-015,F1,136,70,702.4934890539674,False,True,False
38,T0038,F1-015,F1,162,93,799.9477761115392,False,True,False
39,T0039,F1-008,F1,6,6,960.0000000195869,True,True,False
39,T0039,F1-008,F1,11,7,1014.0959146027652,True,True,False
40,T0040,F1-004,F1,8,6,960.0000000597105,True,True,False
40,T0040,F1-004,F1,7,6,980.0000000597105,True,True,False
41,T0041,F1-010,F1,9,6,960.0000000649883,True,True,False
41,T0041,F1-010,F1,36,12,1001.5853172592557,True,True,False
42,T0042,F1-007,F1,114,61,815.6610355490213,False,True,False
43,T0043,F1-016,F1,115,61,737.0000000000003,False,True,False
44,T0044,F1-017,F1,116,61,737.0000000000003,False,True,False
45,T0045,F1-018,F1,63,41,758.0000000000007,False,True,False
46,T0046,F1-016,F1,13,7,960.0000000148473,True,True,False
46,T0046,F1-016,F1,85,51,1010.8378339817517,False,True,False
47,T0047,F1-017,F1,15,7,960.0000000148473,True,True,False
47,T0047,F1-017,F1,153,84,1025.8953006828406,False,True,False
47,T0047,F1-017,F1,158,89,1082.988789650695,False,True,False
48,T0048,F1-019,F1,163,94,763.0000000000011,False,True,False
48,T0048,F1-019,F1,106,58,806.1924340018735,False,True,False
49,T0049,F1-020,F1,79,49,786.0,False,True,False
50,T0050,F1-021,F1,80,49,786.0,False,True,False
51,T0051,F1-022,F1,52,32,788.0,False,True,False
51,T0051,F1-022,F1,94,54,825.2699873018429,False,True,False
52,T0052,F1-023,F1,140,73,802.0,False,True,False
53,T0053,F1-020,F1,165,97,892.4745900219517,False,True,False
53,T0053,F1-020,F1,39,19,986.3177144751824,False,True,False
53,T0053,F1-020,F1,30,10,1248.7724782457337,True,True,False
53,T0053,F1-020,F1,29,10,1268.7724782457337,True,True,False
54,T0054,F1-021,F1,152,83,833.9942921904556,False,True,False
54,T0054,F1-021,F1,144,75,943.2023245008127,False,True,False
55,T0055,F1-024,F1,102,56,830.0000000000001,False,True,False
56,T0056,F1-025,F1,60,39,888.5549097047445,False,True,False
56,T0056,F1-025,F1,32,10,960.0000001356794,True,True,False
57,T0057,F1-026,F1,61,39,848.0,False,True,False
58,T0058,F1-018,F1,123,64,893.0102482647295,False,True,False
59,T0059,F1-027,F1,124,64,849.0,False,True,False
60,T0060,F1-028,F1,125,64,849.0,False,True,False
61,T0061,F1-011,F1,103,57,886.7096577771233,False,True,False
62,T0062,F1-012,F1,104,57,886.7096577771233,False,True,False
63,T0063,F1-007,F1,105,57,947.0867947016528,False,True,False
64,T0064,F1-014,F1,161,92,930.0535750652713,False,True,False
65,T0065,F1-023,F1,35,12,960.0844880656508,True,True,False
65,T0065,F1-023,F1,43,27,1036.1924090248754,False,True,False
65,T0065,F1-023,F1,54,34,1133.1604089105354,False,True,False
66,T0066,F1-029,F1,86,52,905.0000000000003,False,True,False
66,T0066,F1-029,F1,3,4,986.6208968841509,True,True,False
67,T0067,F1-030,F1,56,36,916.0000000000006,False,True,False
67,T0067,F1-030,F1,40,24,946.9315163097684,False,True,False
68,T0068,F1-031,F1,57,36,916.0000000000006,False,True,False
69,T0069,F1-015,F1,71,45,987.461548082646,False,True,False
70,T0070,F1-032,F1,72,45,937.0,False,True,False
71,T0071,F1-033,F1,134,69,946.0,False,True,False
72,T0072,F1-034,F1,42,26,950.0000000000003,False,True,False
72,T0072,F1-034,F1,93,54,979.4373323010248,False,True,False
73,T0073,F1-002,F1,120,63,1020.7927330759273,False,True,False
74,T0074,F1-027,F1,121,63,1013.6987829244786,False,True,False
75,T0075,F1-028,F1,122,63,1013.6987829244786,False,True,False
76,T0076,E1-004,E1,126,65,1031.874307467827,False,False,False
77,T0077,E1-010,E1,127,65,1031.874307467827,False,False,False
78,T0078,F1-024,F1,128,65,1031.8743074678273,False,True,False
79,T0079,F1-011,F1,76,48,1018.4646811130102,False,True,False
80,T0080,F1-012,F1,77,48,1018.4646811130102,False,True,False
81,T0081,F1-014,F1,78,48,1040.3288436654168,False,True,False
82,T0082,F1-019,F1,41,25,1023.1942205040882,False,True,False
83,T0083,E1-002,E1,160,91,1091.2682471764847,False,False,False
83,T0083,E1-002,E1,92,54,1115.9207769478937,False,False,False
84,T0084,F1-035,F1,49,31,1009.0,False,True,False
85,T0085,F1-036,F1,50,31,1009.0,False,True,False
86,T0086,F1-037,F1,51,31,1009.0,False,True,False
87,T0087,E1-009,E1,67,43,1089.9169141642653,False,False,False
88,T0088,F1-007,F1,68,43,1083.6043017935365,False,True,False
89,T0089,F1-018,F1,69,44,1073.7525855635586,False,True,False
90,T0090,F1-026,F1,70,44,1093.1444898106438,False,True,False
91,T0091,F1-038,F1,150,81,1024.0000000000005,False,True,False
91,T0091,F1-038,F1,45,28,1074.3331929371334,False,True,False
92,T0092,E1-007,E1,62,40,1141.9584946693524,False,False,False
93,T0093,F1-031,F1,1,2,1094.649603677411,True,True,False
93,T0093,F1-031,F1,146,77,1185.185663222525,False,True,False
93,T0093,F1-031,F1,166,98,1227.7339959539472,False,True,False
94,T0094,F1-032,F1,95,55,1140.7273539718572,False,True,False
95,T0095,F1-039,F1,96,55,1075.0,False,True,False
96,T0096,F1-040,F1,97,55,1075.0,False,True,False
97,T0097,F1-041,F1,98,55,1075.0,False,True,False
98,T0098,F1-042,F1,99,55,1075.0,False,True,False
99,T0099,E1-005,E1,89,53,1111.1040600303393,False,False,False
100,T0100,F1-004,F1,90,53,1103.9860283280177,False,True,False
101,T0101,F1-010,F1,91,53,1115.3819973008533,False,True,False
102,T0102,F1-011,F1,131,68,1185.3582111578598,False,True,False
103,T0103,F1-012,F1,132,68,1185.3582111578598,False,True,False
104,T0104,F1-015,F1,133,68,1165.5028079040203,False,True,False
105,T0105,E1-004,E1,130,67,1211.8597493444286,False,False,False
106,T0106,E1-005,E1,75,47,1194.229358691666,False,False,False
107,T0107,F1-019,F1,117,62,1183.2239033248575,False,True,False
108,T0108,F1-021,F1,118,62,1162.0963923652464,False,True,False
109,T0109,F1-027,F1,119,62,1196.5059477669095,False,True,False
110,T0110,E1-010,E1,139,72,1195.8939689821016,False,False,False
111,T0111,F1-028,F1,137,71,1240.2767699292147,False,True,False
112,T0112,F1-002,F1,81,50,1240.235297437735,False,True,False
113,T0113,F1-014,F1,82,50,1240.447344439667,False,True,False
114,T0114,F1-024,F1,83,50,1244.9734805237347,False,True,False
