route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_id,customer_id,earliest_min,latest_min,arrival_min,late_min,route_depart_min,route_return_min,trip_position_on_vehicle,direct_arrival_from_depot_0800,direct_late_min,fresh_route_arrival_min,fresh_route_late_min,same_customer_split_count,is_green_zone,classification
26,T0026,E1-002,E1,25,8,649.0,707.0,965.7909847340763,258.79098473407635,893.4783718492401,1041.769710618916,3,565.2015713620855,0.0,669.0,0.0,10,True,Type B multi-trip cascade
27,T0027,E1-008,E1,24,8,649.0,707.0,957.595320717401,250.59532071740102,901.6165948325613,1305.6121059993168,3,565.2015713620855,0.0,649.0,0.0,10,True,Type B multi-trip cascade
34,T0034,F1-011,F1,33,11,689.0,770.0,960.0000000100022,190.00000001000217,876.1484296098521,1380.4809434503172,2,591.627338931813,0.0,689.0,0.0,2,True,Type B multi-trip cascade
34,T0034,F1-011,F1,2,3,873.0,921.0,999.8331220460854,78.83312204608535,876.1484296098521,1380.4809434503172,2,607.3442717412706,0.0,780.1137887898254,0.0,1,True,Type B multi-trip cascade
35,T0035,F1-016,F1,165,97,822.0,911.0,924.7662641453439,13.76626414534394,480.0,1051.4998078696817,1,597.6919972484911,0.0,924.7662641453439,13.76626414534394,1,False,Type C route-order/local-optimum
39,T0039,F1-004,F1,37,13,730.0,786.0,960.0000000562037,174.0000000562037,893.4464512399579,1202.4542448416676,2,574.3293173312827,0.0,730.0000000000003,0.0,1,True,Type B multi-trip cascade
39,T0039,F1-004,F1,87,52,905.0,992.0,1031.4580195739316,39.45801957393155,893.4464512399579,1202.4542448416676,2,640.6572422168884,0.0,807.6241209932653,0.0,3,False,Type B multi-trip cascade
60,T0060,F1-025,F1,31,10,1180.0,1229.0,1248.7724782457337,19.772478245733737,656.590934269691,1352.058326698846,1,582.6820802032581,0.0,1248.7724782457337,19.772478245733737,4,True,Type C route-order/local-optimum
61,T0061,F1-026,F1,36,12,895.0,950.0,960.0000000129231,10.000000012923124,757.9469816615825,1038.6888452919175,1,566.9364398350162,0.0,908.5834269861712,0.0,2,True,Type C route-order/local-optimum
69,T0069,F1-005,F1,35,12,895.0,950.0,960.000000012315,10.000000012315013,901.3111547333208,1223.635765979221,3,566.9364398350162,0.0,895.0000000000001,0.0,2,True,Type B multi-trip cascade
69,T0069,F1-005,F1,1,2,1073.0,1129.0,1138.8494092535054,9.849409253505428,901.3111547333208,1223.635765979221,3,570.8397292602231,0.0,1138.8494092535054,9.849409253505428,1,True,Type C route-order/local-optimum
107,T0107,F1-009,F1,3,4,1169.0,1237.0,1262.5458937964193,25.54589379641925,1075.996225267736,1341.9173719391604,2,567.3734236212123,0.0,1247.0055907004933,10.005590700493258,2,True,Type C route-order/local-optimum
112,T0112,F1-024,F1,29,10,1180.0,1229.0,1274.1211304351718,45.121130435171835,1092.6286157358234,1377.4069788882841,3,582.6820802032581,0.0,1244.590976343061,15.590976343060902,4,True,Type C route-order/local-optimum
113,T0113,F1-036,F1,30,10,1180.0,1229.0,1244.590976343061,15.590976343060902,1063.0984616437124,1347.8768247961732,1,582.6820802032581,0.0,1244.590976343061,15.590976343060902,4,True,Type C route-order/local-optimum
