route_index,trip_id,physical_vehicle_id,vehicle_type,service_node_id,customer_id,earliest_min,latest_min,arrival_min,late_min,route_depart_min,route_return_min,trip_position_on_vehicle,direct_arrival_from_depot_0800,direct_late_min,fresh_route_arrival_min,fresh_route_late_min,same_customer_split_count,is_green_zone,policy_induced_late,ev_cascade_blocked,same_vehicle_previous_trip_id,previous_route_green_stop_count,previous_route_fuel_feasible,previous_route_arrive_before_restricted_end,blocking_previous_trip_id,blocking_trip_fuel_feasible,policy_wait_late,classification
27,T0027,F1-005,F1,20,8,649.0,707.0,960.0000000131436,253.00000001314356,904.0212741283038,1067.854512985683,2,565.2015713620855,0.0,649.0,0.0,10,True,True,False,T0015,0,True,True,,False,True,Type B multi-trip cascade
27,T0027,F1-005,F1,161,92,887.0,967.0,1018.2210618033992,51.22106180339915,904.0212741283038,1067.854512985683,2,548.3367843011364,0.0,752.2066925892906,0.0,1,False,False,False,T0015,0,True,True,,False,False,Type B multi-trip cascade
28,T0028,F1-003,F1,74,46,672.0,731.0,891.306033396986,160.30603339698598,820.5666892332302,1048.8781935093407,2,600.1662636230423,0.0,672.0,0.0,2,False,False,False,T0013,0,True,True,,False,False,Type B multi-trip cascade
28,T0028,F1-003,F1,7,6,706.0,779.0,960.0000000036368,181.00000000363684,820.5666892332302,1048.8781935093407,2,573.4590967468702,0.0,795.5762462545288,16.57624625452877,4,True,True,False,T0013,0,True,True,,False,True,Type C route-order/local-optimum
32,T0032,F1-010,F1,33,11,689.0,770.0,960.0000000104808,190.0000000104808,876.1484296101585,1132.7053593584096,2,591.627338931813,0.0,689.0,0.0,2,True,True,False,T0029,0,True,True,,False,True,Type B multi-trip cascade
32,T0032,F1-010,F1,14,7,761.0,848.0,1007.2770083959865,159.2770083959865,876.1484296101585,1132.7053593584096,2,596.8564850645529,0.0,784.8789529267071,0.0,6,True,True,False,T0029,0,True,True,,False,True,Type B multi-trip cascade
33,T0033,F1-011,F1,34,11,689.0,770.0,960.0000000104808,190.0000000104808,876.1484296101585,1223.8881283407438,2,591.627338931813,0.0,689.0,0.0,2,True,True,False,T0030,0,True,True,,False,True,Type B multi-trip cascade
37,T0037,F1-004,F1,8,6,706.0,779.0,960.000000001822,181.00000000182195,894.3166717895584,1290.9015383562873,2,573.4590967468702,0.0,706.0000000000006,0.0,4,True,True,False,T0014,0,True,True,,False,True,Type B multi-trip cascade
37,T0037,F1-004,F1,2,3,873.0,921.0,985.6735484892756,64.67354848927562,894.3166717895584,1290.9015383562873,2,607.3442717412706,0.0,746.494246577129,0.0,1,True,True,False,T0014,0,True,True,,False,True,Type B multi-trip cascade
38,T0038,F1-014,F1,6,6,706.0,779.0,960.0000000338187,181.00000003381865,894.3166718100409,1303.2858484531123,2,573.4590967468702,0.0,706.0000000000006,0.0,4,True,True,False,T0036,0,True,True,,False,True,Type B multi-trip cascade
39,T0039,F1-012,F1,9,6,706.0,779.0,960.0000000649883,181.00000006498828,894.316671829994,1140.573874387858,2,573.4590967468702,0.0,706.0000000000006,0.0,4,True,True,False,T0031,0,True,True,,False,True,Type B multi-trip cascade
40,T0040,F1-006,F1,37,13,730.0,786.0,960.0000003131462,174.0000003131462,893.4464514044383,1202.45424509861,2,574.3293173312827,0.0,730.0000000000003,0.0,1,True,True,False,T0016,0,True,True,,False,True,Type B multi-trip cascade
40,T0040,F1-006,F1,88,52,905.0,992.0,1031.458019830874,39.458019830874036,893.4464514044383,1202.45424509861,2,640.6572422168884,0.0,807.6241209932653,0.0,3,False,False,False,T0016,0,True,True,,False,False,Type B multi-trip cascade
65,T0065,F1-008,F1,35,12,895.0,950.0,960.000000012315,10.000000012315013,901.3111547333208,1380.6901171901206,3,566.9364398350162,0.0,895.0000000000001,0.0,2,True,True,False,T0042,0,True,True,,False,True,Type B multi-trip cascade
