iteration,current_cost,current_score,best_cost,best_score,candidate_cost,candidate_score,candidate_late_stop_count,candidate_max_late_min,candidate_return_after_midnight_count,accepted,destroy_operator,repair_operator
18,58273.58425774781,68984.56201081045,58273.58425774781,68984.56201081045,58273.58425774781,68984.56201081045,15,199.81481780064996,0,True,midnight_route_remove,time_oriented_insert
19,58273.58425774781,68984.56201081045,58273.58425774781,68984.56201081045,58273.58425774781,68984.56201081045,15,199.81481780064996,0,True,time_penalty_remove,time_oriented_insert
20,58404.48473048169,68016.8993449775,58273.58425774781,68984.56201081045,58404.48473048169,68016.8993449775,13,199.81481780064996,0,True,actual_late_remove,time_oriented_insert
21,58404.48473048169,68016.8993449775,57586.00959487173,76942.41772280309,57586.00959487173,76942.41772280309,27,253.00000001314356,0,False,related_remove,time_oriented_insert
22,58404.48473048169,68016.8993449775,57586.00959487173,76942.41772280309,58404.48473048169,68016.8993449775,13,199.81481780064996,0,True,time_penalty_remove,greedy_insert
23,58404.48473048169,68016.8993449775,57586.00959487173,76942.41772280309,58404.48473048169,68016.8993449775,13,199.81481780064996,0,True,time_penalty_remove,regret2_insert
24,58404.48473048169,68016.8993449775,57586.00959487173,76942.41772280309,58253.212697839364,71004.17934834982,18,199.81481780064996,0,False,midnight_route_remove,time_oriented_insert
25,58252.22765514245,68795.09345394916,57586.00959487173,76942.41772280309,58252.22765514245,68795.09345394916,14,221.53388710556715,0,True,related_remove,greedy_insert
26,58252.22765514245,68795.09345394916,57586.00959487173,76942.41772280309,58158.50095416332,72702.38525809417,19,273.0000000103431,0,False,related_remove,greedy_insert
27,58507.449856206724,68119.86447070254,57586.00959487173,76942.41772280309,58507.449856206724,68119.86447070254,13,199.81481780064996,0,True,late_route_split,greedy_insert
28,58507.449856206724,68119.86447070254,57586.00959487173,76942.41772280309,59724.160137450104,71596.70377583274,17,201.98433417277022,0,False,midnight_route_remove,time_oriented_insert
29,59716.200855189774,71083.57603802832,57586.00959487173,76942.41772280309,59716.200855189774,71083.57603802832,16,199.81481780064996,0,True,midnight_route_remove,time_oriented_insert
30,59716.200855189774,71083.57603802832,57586.00959487173,76942.41772280309,59716.200855189774,71083.57603802832,16,199.81481780064996,0,True,time_penalty_remove,greedy_insert
31,59072.37092042911,69880.88646714819,57586.00959487173,76942.41772280309,59072.37092042911,69880.88646714819,15,199.81481780064996,0,True,actual_late_remove,time_oriented_insert
32,60104.72208745302,71752.37745986455,57586.00959487173,76942.41772280309,60104.72208745302,71752.37745986455,16,199.81481780064996,0,True,actual_late_remove,time_oriented_insert
33,60104.72208745302,71752.37745986455,57586.00959487173,76942.41772280309,60104.72208745302,71752.37745986455,16,199.81481780064996,0,True,time_penalty_remove,regret2_insert
34,59598.759884312254,70744.55281588715,57586.00959487173,76942.41772280309,59598.759884312254,70744.55281588715,16,181.00000003381865,0,True,related_remove,greedy_insert
35,59598.759884312254,70744.55281588715,57586.00959487173,76942.41772280309,60760.04846043963,72327.52323596361,16,190.0000000104808,0,False,random_remove,greedy_insert
36,59598.759884312254,70744.55281588715,57586.00959487173,76942.41772280309,59598.759884312254,70744.55281588715,16,181.00000003381865,0,True,worst_cost_remove,greedy_insert
37,59606.49964303453,72748.8370318291,57586.00959487173,76942.41772280309,59606.49964303453,72748.8370318291,19,181.00000003381865,0,True,random_remove,regret2_insert
38,59606.49964303453,72748.8370318291,57586.00959487173,76942.41772280309,59606.49964303453,72748.8370318291,19,181.00000003381865,0,True,worst_cost_remove,regret2_insert
39,59047.29070753687,73701.89668338858,57586.00959487173,76942.41772280309,59047.29070753687,73701.89668338858,21,201.78336564858967,0,True,random_remove,time_oriented_insert
40,58868.04236282682,73760.92684657741,57586.00959487173,76942.41772280309,58868.04236282682,73760.92684657741,21,220.9921951638304,0,True,midnight_route_remove,regret2_insert
