route_index,trip_id,physical_vehicle_id,vehicle_type,stop_index,service_node_id,customer_id,earliest_min,latest_min,arrival_min,arrival_time,wait_min,late_min,service_start_min,departure_min,departure_time,load_before_service_kg,load_after_service_kg,penalty_cost
10,T0010,E1-009,E1,1,28,9,606.0,692.0,606.0,10:06,0.0,0.0,606.0,626.0,10:26,2717.9607666666666,1882.391,0.0
10,T0010,E1-009,E1,2,147,78,1194.0,1255.0,677.0049747085783,11:17,516.9950252914217,0.0,1194.0,1214.0,20:14,1882.391,0.0,172.33167509714056
11,T0011,F1-002,F1,1,155,86,606.0,695.0,606.0,10:06,0.0,0.0,606.0,626.0,10:26,2025.977,1493.082,0.0
11,T0011,F1-002,F1,2,151,82,701.0,782.0,675.3390871975836,11:15,25.66091280241642,0.0,701.0,721.0,12:01,1493.082,0.0,8.553637600805473
12,T0012,E1-010,E1,1,64,42,614.0,681.0,614.0000000000001,10:14,0.0,0.0,614.0000000000001,634.0000000000001,10:34,2821.4913666666666,707.5576000000001,0.0
12,T0012,E1-010,E1,2,53,33,646.0,731.0,646.2692135396488,10:46,0.0,0.0,646.2692135396488,666.2692135396488,11:06,707.5576000000001,180.29100000000005,0.0
12,T0012,E1-010,E1,3,156,87,678.0,762.0,761.3746906039714,12:41,0.0,0.0,761.3746906039714,781.3746906039714,13:01,180.29100000000005,5.684341886080802e-14,0.0
13,T0013,F1-003,F1,1,65,42,614.0,681.0,614.0000000000001,10:14,0.0,0.0,614.0000000000001,634.0000000000001,10:34,2113.9337666666665,0.0,0.0
14,T0014,F1-004,F1,1,66,42,614.0,681.0,614.0000000000001,10:14,0.0,0.0,614.0000000000001,634.0000000000001,10:34,2113.9337666666665,0.0,0.0
15,T0015,F1-005,F1,1,110,60,623.0,696.0,623.0,10:23,0.0,0.0,623.0,643.0,10:43,2476.6573,0.0,0.0
16,T0016,F1-006,F1,1,111,60,623.0,696.0,623.0,10:23,0.0,0.0,623.0,643.0,10:43,2476.6573,0.0,0.0
17,T0017,F1-007,F1,1,112,60,623.0,696.0,623.0,10:23,0.0,0.0,623.0,643.0,10:43,2476.6573,0.0,0.0
18,T0018,F1-008,F1,1,113,60,623.0,696.0,623.0,10:23,0.0,0.0,623.0,643.0,10:43,2476.6573,0.0,0.0
19,T0019,F1-009,F1,1,59,38,628.0,694.0,628.0,10:28,0.0,0.0,628.0,648.0,10:48,2916.35995,1654.62735,0.0
19,T0019,F1-009,F1,2,57,36,916.0,981.0,675.0866613975353,11:15,240.9133386024647,0.0,916.0,936.0,15:36,1654.62735,0.0,80.30444620082156
20,T0020,E1-007,E1,1,22,8,649.0,707.0,822.2765604456898,13:42,0.0,115.27656044568982,822.2765604456898,842.2765604456898,14:02,2418.8274953333334,1243.8721333333333,96.06380037140819
20,T0020,E1-007,E1,2,10,7,761.0,848.0,855.0333853837786,14:15,0.0,7.033385383778636,855.0333853837786,875.0333853837786,14:35,1243.8721333333333,0.0,5.861154486482198
21,T0021,E1-005,E1,1,23,8,649.0,707.0,838.6980705766503,13:59,0.0,131.69807057665025,838.6980705766503,858.6980705766503,14:19,2418.8274953333334,1243.8721333333333,109.74839214720855
21,T0021,E1-005,E1,2,11,7,761.0,848.0,871.4548955147391,14:31,0.0,23.454895514739064,871.4548955147391,891.4548955147391,14:51,1243.8721333333333,0.0,19.545746262282556
22,T0022,E1-001,E1,1,24,8,649.0,707.0,870.9788902093856,14:31,0.0,163.97889020938555,870.9788902093856,890.9788902093856,14:51,2418.8274953333334,1243.8721333333333,136.64907517448796
22,T0022,E1-001,E1,2,12,7,761.0,848.0,905.8357358094727,15:06,0.0,57.83573580947268,905.8357358094727,925.8357358094727,15:26,1243.8721333333333,0.0,48.1964465078939
23,T0023,E1-010,E1,1,25,8,649.0,707.0,930.5024349535067,15:31,0.0,223.50243495350674,930.5024349535067,950.5024349535067,15:51,2418.8274953333334,1243.8721333333333,186.2520291279223
23,T0023,E1-010,E1,2,13,7,761.0,848.0,970.4304693906906,16:10,0.0,122.43046939069063,970.4304693906906,990.4304693906906,16:30,1243.8721333333333,0.0,102.02539115890886
24,T0024,F1-002,F1,1,16,8,649.0,707.0,960.0000000103431,16:00,0.0,253.00000001034311,960.0000000103431,980.0000000103431,16:20,2708.489762,1533.5344,210.8333333419526
24,T0024,F1-002,F1,2,138,71,1159.0,1245.0,1033.0980838618711,17:13,125.90191613812885,0.0,1159.0,1179.0,19:39,1533.5344,0.0,41.967305379376285
25,T0025,E2-001,E2,1,17,8,649.0,707.0,649.0,10:49,0.0,0.0,649.0,669.0,11:09,1174.9553620000002,0.0,0.0
26,T0026,E2-002,E2,1,18,8,649.0,707.0,649.0,10:49,0.0,0.0,649.0,669.0,11:09,1174.9553620000002,0.0,0.0
27,T0027,F1-005,F1,1,20,8,649.0,707.0,960.0000000131436,16:00,0.0,253.00000001314356,960.0000000131436,980.0000000131436,16:20,2699.467862,1524.5124999999998,210.8333333442863
27,T0027,F1-005,F1,2,161,92,887.0,967.0,1018.2210618033992,16:58,0.0,51.22106180339915,1018.2210618033992,1038.2210618033992,17:18,1524.5124999999998,0.0,42.684218169499296
28,T0028,F1-003,F1,1,74,46,672.0,731.0,891.306033396986,14:51,0.0,160.30603339698598,891.306033396986,911.306033396986,15:11,2778.33065,1118.4107999999999,133.588361164155
28,T0028,F1-003,F1,2,7,6,706.0,779.0,960.0000000036368,16:00,0.0,181.00000000363684,960.0000000036368,980.0000000036368,16:20,1118.4107999999999,0.0,150.83333333636403
29,T0029,F1-010,F1,1,107,59,675.0,759.0,675.0,11:15,0.0,0.0,675.0,695.0,11:35,2935.7956,0.0,0.0
30,T0030,F1-011,F1,1,108,59,675.0,759.0,675.0,11:15,0.0,0.0,675.0,695.0,11:35,2935.7956,0.0,0.0
31,T0031,F1-012,F1,1,109,59,675.0,759.0,675.0,11:15,0.0,0.0,675.0,695.0,11:35,2935.7956,0.0,0.0
32,T0032,F1-010,F1,1,33,11,689.0,770.0,960.0000000104808,16:00,0.0,190.0000000104808,960.0000000104808,980.0000000104808,16:20,1906.6371833333333,1243.8721333333333,158.33333334206733
32,T0032,F1-010,F1,2,14,7,761.0,848.0,1007.2770083959865,16:47,0.0,159.2770083959865,1007.2770083959865,1027.2770083959865,17:07,1243.8721333333333,0.0,132.73084032998878
33,T0033,F1-011,F1,1,34,11,689.0,770.0,960.0000000104808,16:00,0.0,190.0000000104808,960.0000000104808,980.0000000104808,16:20,2279.5671,1616.8020500000002,158.33333334206733
33,T0033,F1-011,F1,2,43,27,1071.0,1147.0,1039.9639360989183,17:20,31.03606390108166,0.0,1071.0,1091.0,18:11,1616.8020500000002,2.2737367544323206e-13,10.345354633693887
34,T0034,F1-001,F1,1,48,30,692.0,782.0,764.7724971701645,12:45,0.0,0.0,764.7724971701645,784.7724971701645,13:05,2364.7778,2029.9258,0.0
34,T0034,F1-001,F1,2,165,97,822.0,911.0,817.4351001121495,13:37,4.564899887850515,0.0,822.0,842.0,14:02,2029.9258,2012.4458,1.5216332959501717
34,T0034,F1-001,F1,3,60,39,848.0,900.0,880.3180556793733,14:40,0.0,0.0,880.3180556793733,900.3180556793733,15:00,2012.4458,0.0,0.0
35,T0035,F1-013,F1,1,135,70,696.0,755.0,702.4934890539674,11:42,0.0,0.0,702.4934890539674,722.4934890539674,12:02,2935.0216,97.69610000000011,0.0
35,T0035,F1-013,F1,2,162,93,772.0,854.0,799.9477761115392,13:20,0.0,0.0,799.9477761115392,819.9477761115392,13:40,97.69610000000011,1.1368683772161603e-13,0.0
36,T0036,F1-014,F1,1,136,70,696.0,755.0,702.4934890539674,11:42,0.0,0.0,702.4934890539674,722.4934890539674,12:02,2846.5115,9.18600000000015,0.0
36,T0036,F1-014,F1,2,163,94,763.0,837.0,814.8263303881558,13:35,0.0,0.0,814.8263303881558,834.8263303881558,13:55,9.18600000000015,1.4921397450962104e-13,0.0
37,T0037,F1-004,F1,1,8,6,706.0,779.0,960.000000001822,16:00,0.0,181.00000000182195,960.000000001822,980.000000001822,16:20,2982.0846500000002,1863.6738500000001,150.83333333485163
37,T0037,F1-004,F1,2,2,3,873.0,921.0,985.6735484892756,16:26,0.0,64.67354848927562,985.6735484892756,1005.6735484892756,16:46,1863.6738500000001,1628.6557500000001,53.894623741063015
37,T0037,F1-004,F1,3,46,28,1167.0,1235.0,1070.0711416193328,17:50,96.92885838066718,0.0,1167.0,1187.0,19:47,1628.6557500000001,0.0,32.30961946022239
38,T0038,F1-014,F1,1,6,6,706.0,779.0,960.0000000338187,16:00,0.0,181.00000003381865,960.0000000338187,980.0000000338187,16:20,2998.4033,1879.9924999999998,150.83333336151554
38,T0038,F1-014,F1,2,32,10,1180.0,1229.0,987.8507783794219,16:28,192.14922162057815,0.0,1180.0,1200.0,20:00,1879.9924999999998,939.9962499999998,64.04974054019272
38,T0038,F1-014,F1,3,29,10,1180.0,1229.0,1200.0,20:00,0.0,0.0,1200.0,1220.0,20:20,939.9962499999998,0.0,0.0
39,T0039,F1-012,F1,1,9,6,706.0,779.0,960.0000000649883,16:00,0.0,181.00000006498828,960.0000000649883,980.0000000649883,16:20,2822.6029500000004,1704.1921500000003,150.83333338749026
39,T0039,F1-012,F1,2,85,51,1053.0,1119.0,1036.3005953272636,17:16,16.699404672736364,0.0,1053.0,1073.0,17:53,1704.1921500000003,2.2737367544323206e-13,5.566468224245455
40,T0040,F1-006,F1,1,37,13,730.0,786.0,960.0000003131462,16:00,0.0,174.0000003131462,960.0000003131462,980.0000003131462,16:20,2778.5495333333333,2238.4627333333333,145.00000026095518
40,T0040,F1-006,F1,2,88,52,905.0,992.0,1031.458019830874,17:11,0.0,39.458019830874036,1031.458019830874,1051.458019830874,17:31,2238.4627333333333,0.0,32.88168319239503
41,T0041,F1-007,F1,1,114,61,737.0,823.0,815.6610355490213,13:36,0.0,0.0,815.6610355490213,835.6610355490213,13:56,2004.6885,0.0,0.0
42,T0042,F1-008,F1,1,115,61,737.0,823.0,815.6610355490213,13:36,0.0,0.0,815.6610355490213,835.6610355490213,13:56,2004.6885,0.0,0.0
43,T0043,F1-015,F1,1,116,61,737.0,823.0,737.0000000000003,12:17,0.0,0.0,737.0000000000003,757.0000000000003,12:37,2004.6885,0.0,0.0
44,T0044,F1-016,F1,1,63,41,758.0,831.0,758.0000000000007,12:38,0.0,0.0,758.0000000000007,778.0000000000007,12:58,2786.4185,0.0,0.0
45,T0045,E2-003,E2,1,15,7,761.0,848.0,761.0000000000008,12:41,0.0,0.0,761.0000000000008,781.0000000000008,13:01,1243.8721333333333,0.0,0.0
46,T0046,F1-017,F1,1,79,49,786.0,842.0,786.0,13:06,0.0,0.0,786.0,806.0,13:26,2243.418,0.0,0.0
47,T0047,F1-018,F1,1,80,49,786.0,842.0,786.0,13:06,0.0,0.0,786.0,806.0,13:26,2243.418,0.0,0.0
48,T0048,F1-019,F1,1,52,32,788.0,864.0,788.0,13:08,0.0,0.0,788.0,808.0,13:28,2915.2203,2472.8860999999997,0.0
48,T0048,F1-019,F1,2,94,54,1040.0,1124.0,825.2699873018429,13:45,214.7300126981571,0.0,1040.0,1060.0,17:40,2472.8860999999997,0.0,71.5766708993857
49,T0049,F1-020,F1,1,141,74,791.0,850.0,791.0,13:11,0.0,0.0,791.0,811.0,13:31,1862.9861,0.0,0.0
50,T0050,F1-021,F1,1,142,74,791.0,850.0,791.0,13:11,0.0,0.0,791.0,811.0,13:31,1862.9861,0.0,0.0
51,T0051,F1-022,F1,1,140,73,802.0,857.0,802.0,13:22,0.0,0.0,802.0,822.0,13:42,2996.466,0.0,0.0
52,T0052,F1-017,F1,1,152,83,828.0,883.0,833.9942921904556,13:54,0.0,0.0,833.9942921904556,853.9942921904556,14:14,2435.5612,1508.7203,0.0
52,T0052,F1-017,F1,2,143,75,865.0,945.0,943.2023245008127,15:43,0.0,0.0,943.2023245008127,963.2023245008127,16:03,1508.7203,0.0,0.0
53,T0053,F1-018,F1,1,159,90,830.0,909.0,900.4448571657728,15:00,0.0,0.0,900.4448571657728,920.4448571657728,15:20,2933.9922500000002,2833.3834500000003,0.0
53,T0053,F1-018,F1,2,153,84,974.0,1029.0,937.2931780933897,15:37,36.706821906610344,0.0,974.0,994.0,16:34,2833.3834500000003,1228.12155,12.235607302203448
53,T0053,F1-018,F1,3,149,80,1061.0,1114.0,1049.9260145139924,17:30,11.073985486007587,0.0,1061.0,1081.0,18:01,1228.12155,721.78105,3.691328495335862
53,T0053,F1-018,F1,4,3,4,1169.0,1237.0,1139.4548275103705,18:59,29.545172489629522,0.0,1169.0,1189.0,19:49,721.78105,0.0,9.848390829876507
54,T0054,F1-023,F1,1,100,56,830.0,909.0,830.0000000000001,13:50,0.0,0.0,830.0000000000001,850.0000000000001,14:10,2719.1034333333337,364.04980000000023,0.0
54,T0054,F1-023,F1,2,54,34,1135.0,1208.0,883.6007560473427,14:44,251.39924395265734,0.0,1135.0,1155.0,19:15,364.04980000000023,2.2737367544323206e-13,83.79974798421911
55,T0055,F1-024,F1,1,102,56,830.0,909.0,830.0000000000001,13:50,0.0,0.0,830.0000000000001,850.0000000000001,14:10,2355.0536333333334,0.0,0.0
56,T0056,F1-025,F1,1,61,39,848.0,900.0,888.5549097047445,14:49,0.0,0.0,888.5549097047445,908.5549097047445,15:09,2952.44205,939.9962500000001,0.0
56,T0056,F1-025,F1,2,30,10,1180.0,1229.0,960.0000001356794,16:00,219.99999986432056,0.0,1180.0,1200.0,20:00,939.9962500000001,1.1368683772161603e-13,73.33333328810684
57,T0057,F1-015,F1,1,123,64,849.0,905.0,890.2794666367855,14:50,0.0,0.0,890.2794666367855,910.2794666367855,15:10,2949.9224,0.0,0.0
58,T0058,F1-016,F1,1,124,64,849.0,905.0,893.0102482647295,14:53,0.0,0.0,893.0102482647295,913.0102482647295,15:13,2949.9224,0.0,0.0
59,T0059,F1-026,F1,1,125,64,849.0,905.0,849.0,14:09,0.0,0.0,849.0,869.0,14:29,2949.9224,0.0,0.0
60,T0060,F1-027,F1,1,106,58,858.0,923.0,858.0,14:18,0.0,0.0,858.0,878.0,14:38,2933.964,0.0,0.0
61,T0061,F1-028,F1,1,144,75,865.0,945.0,865.8768866024911,14:26,0.0,0.0,865.8768866024911,885.8768866024911,14:46,2448.71655,939.9962500000001,0.0
61,T0061,F1-028,F1,2,31,10,1180.0,1229.0,960.0000000197799,16:00,219.99999998022008,0.0,1180.0,1200.0,20:00,939.9962500000001,1.1368683772161603e-13,73.33333332674002
62,T0062,F1-020,F1,1,103,57,878.0,959.0,923.6683671387525,15:24,0.0,0.0,923.6683671387525,943.6683671387525,15:44,2203.217666666667,0.0,0.0
63,T0063,F1-021,F1,1,104,57,878.0,959.0,923.6683671387525,15:24,0.0,0.0,923.6683671387525,943.6683671387525,15:44,2203.217666666667,0.0,0.0
64,T0064,F1-007,F1,1,105,57,878.0,959.0,947.0867947016528,15:47,0.0,0.0,947.0867947016528,967.0867947016528,16:07,2203.217666666667,0.0,0.0
65,T0065,F1-008,F1,1,35,12,895.0,950.0,960.000000012315,16:00,0.0,10.000000012315013,960.000000012315,980.000000012315,16:20,2846.5776,1983.1568,8.333333343595845
65,T0065,F1-008,F1,2,1,2,1073.0,1129.0,985.5200330133388,16:26,87.47996698666122,0.0,1073.0,1093.0,18:13,1983.1568,1968.2667999999999,29.15998899555374
65,T0065,F1-008,F1,3,146,77,1136.0,1217.0,1163.5360595451139,19:24,0.0,0.0,1163.5360595451139,1183.5360595451139,19:44,1968.2667999999999,0.0,0.0
66,T0066,E2-001,E2,1,36,12,895.0,950.0,895.0,14:55,0.0,0.0,895.0,915.0,15:15,863.4208000000001,0.0,0.0
67,T0067,F1-029,F1,1,86,52,905.0,992.0,907.1435592407206,15:07,0.0,0.0,907.1435592407206,927.1435592407206,15:27,2970.0632333333333,731.6005,0.0
67,T0067,F1-029,F1,2,5,5,1168.0,1226.0,960.000000031179,16:00,207.99999996882104,0.0,1168.0,1188.0,19:48,731.6005,0.0,69.33333332294035
68,T0068,F1-030,F1,1,56,36,916.0,981.0,916.0000000000006,15:16,0.0,0.0,916.0000000000006,936.0000000000006,15:36,2916.79465,1262.1672999999998,0.0
68,T0068,F1-030,F1,2,40,24,1011.0,1096.0,946.9315163097684,15:47,64.06848369023157,0.0,1011.0,1031.0,17:11,1262.1672999999998,0.0,21.35616123007719
69,T0069,F1-013,F1,1,71,45,937.0,996.0,987.461548082646,16:27,0.0,0.0,987.461548082646,1007.461548082646,16:47,2899.9628,0.0,0.0
70,T0070,F1-022,F1,1,72,45,937.0,996.0,973.1851899810431,16:13,0.0,0.0,973.1851899810431,993.1851899810431,16:33,2970.3977999999997,70.43499999999995,0.0
70,T0070,F1-022,F1,2,160,91,1000.0,1079.0,1054.1454778547093,17:34,0.0,0.0,1054.1454778547093,1074.1454778547093,17:54,70.43499999999995,0.0,0.0
71,T0071,F1-031,F1,1,134,69,946.0,1029.0,946.0,15:46,0.0,0.0,946.0,966.0,16:06,2288.8859,0.0,0.0
72,T0072,F1-032,F1,1,42,26,950.0,1032.0,950.0000000000003,15:50,0.0,0.0,950.0000000000003,970.0000000000003,16:10,2544.1993,2498.3861,0.0
72,T0072,F1-032,F1,2,93,54,1040.0,1124.0,979.4373323010248,16:19,60.56266769897525,0.0,1040.0,1060.0,17:40,2498.3861,25.5,20.187555899658413
72,T0072,F1-032,F1,3,166,98,1158.0,1241.0,1082.9130816933455,18:03,75.08691830665452,0.0,1158.0,1178.0,19:38,25.5,0.0,25.02897276888484
73,T0073,F1-026,F1,1,120,63,952.0,1034.0,1013.6987829244786,16:54,0.0,0.0,1013.6987829244786,1033.6987829244786,17:14,2897.6633333333334,0.0,0.0
74,T0074,F1-033,F1,1,121,63,952.0,1034.0,952.0000000000005,15:52,0.0,0.0,952.0000000000005,972.0000000000005,16:12,2897.6633333333334,0.0,0.0
75,T0075,F1-034,F1,1,122,63,952.0,1034.0,952.0000000000005,15:52,0.0,0.0,952.0000000000005,972.0000000000005,16:12,2897.6633333333334,0.0,0.0
76,T0076,F1-024,F1,1,126,65,957.0,1043.0,1031.8743074678273,17:12,0.0,0.0,1031.8743074678273,1051.8743074678273,17:32,2184.1955666666668,0.0,0.0
77,T0077,F1-027,F1,1,127,65,957.0,1043.0,1039.6283112198496,17:20,0.0,0.0,1039.6283112198496,1059.6283112198496,17:40,2184.1955666666668,0.0,0.0
78,T0078,E1-003,E1,1,128,65,957.0,1043.0,1031.874307467827,17:12,0.0,0.0,1031.874307467827,1051.874307467827,17:32,2184.1955666666668,0.0,0.0
79,T0079,E1-004,E1,1,76,48,966.0,1048.0,1025.29509237326,17:05,0.0,0.0,1025.29509237326,1045.29509237326,17:25,2866.2425333333335,0.0,0.0
80,T0080,E1-007,E1,1,77,48,966.0,1048.0,1027.0686489374307,17:07,0.0,0.0,1027.0686489374307,1047.0686489374307,17:27,2866.2425333333335,0.0,0.0
81,T0081,F1-035,F1,1,78,48,966.0,1048.0,966.0,16:06,0.0,0.0,966.0,986.0,16:26,2866.2425333333335,0.0,0.0
82,T0082,F1-036,F1,1,41,25,979.0,1049.0,979.0000000000001,16:19,0.0,0.0,979.0000000000001,999.0000000000001,16:39,2528.1351,0.0,0.0
83,T0083,F1-037,F1,1,49,31,1009.0,1066.0,1009.0,16:49,0.0,0.0,1009.0,1029.0,17:09,2257.2069333333334,0.0,0.0
84,T0084,F1-038,F1,1,50,31,1009.0,1066.0,1009.0,16:49,0.0,0.0,1009.0,1029.0,17:09,2257.2069333333334,0.0,0.0
85,T0085,F1-039,F1,1,51,31,1009.0,1066.0,1009.0,16:49,0.0,0.0,1009.0,1029.0,17:09,2257.2069333333334,0.0,0.0
86,T0086,F1-007,F1,1,67,43,1013.0,1097.0,1083.6043017935365,18:04,0.0,0.0,1083.6043017935365,1103.6043017935365,18:24,2530.79035,0.0,0.0
87,T0087,F1-009,F1,1,68,43,1013.0,1097.0,1095.2675481255533,18:15,0.0,0.0,1095.2675481255533,1115.2675481255533,18:35,2530.79035,0.0,0.0
88,T0088,E1-005,E1,1,70,44,1021.0,1109.0,1070.6625242508107,17:51,0.0,0.0,1070.6625242508107,1090.6625242508107,18:11,2997.9355,721.78105,0.0
88,T0088,E1-005,E1,2,4,4,1169.0,1237.0,1159.611688116876,19:20,9.38831188312406,0.0,1169.0,1189.0,19:49,721.78105,0.0,3.1294372943746867
89,T0089,F1-015,F1,1,69,44,1021.0,1109.0,1071.0218039356146,17:51,0.0,0.0,1071.0218039356146,1091.0218039356146,18:11,2276.15445,0.0,0.0
90,T0090,F1-040,F1,1,150,81,1024.0,1088.0,1024.0000000000005,17:04,0.0,0.0,1024.0000000000005,1044.0000000000005,17:24,2972.26805,1628.6557500000001,0.0
90,T0090,F1-040,F1,2,45,28,1167.0,1235.0,1074.3331929371334,17:54,92.66680706286661,0.0,1167.0,1187.0,19:47,1628.6557500000001,0.0,30.8889356876222
91,T0091,F1-041,F1,1,92,54,1040.0,1124.0,1040.0000000000002,17:20,0.0,0.0,1040.0000000000002,1060.0000000000002,17:40,2472.8861,0.0,0.0
92,T0092,F1-016,F1,1,84,51,1053.0,1119.0,1062.7435782439632,17:43,0.0,0.0,1062.7435782439632,1082.7435782439632,18:03,2578.13715,873.9449999999999,0.0
92,T0092,F1-016,F1,2,47,29,1058.0,1143.0,1120.5210108951076,18:41,0.0,0.0,1120.5210108951076,1140.5210108951076,19:01,873.9449999999999,0.0,0.0
93,T0093,F1-020,F1,1,44,27,1071.0,1147.0,1127.6697013975215,18:48,0.0,0.0,1127.6697013975215,1147.6697013975215,19:08,1616.80205,0.0,0.0
94,T0094,F1-003,F1,1,62,40,1072.0,1144.0,1141.1564235676376,19:01,0.0,0.0,1141.1564235676376,1161.1564235676376,19:21,2691.1358,0.0,0.0
95,T0095,E1-001,E1,1,95,55,1075.0,1152.0,1143.2018935493666,19:03,0.0,0.0,1143.2018935493666,1163.2018935493666,19:23,2439.52946,0.0,0.0
96,T0096,F1-021,F1,1,96,55,1075.0,1152.0,1106.7193798342482,18:27,0.0,0.0,1106.7193798342482,1126.7193798342482,18:47,2439.52946,0.0,0.0
97,T0097,F1-042,F1,1,97,55,1075.0,1152.0,1075.0,17:55,0.0,0.0,1075.0,1095.0,18:15,2439.52946,0.0,0.0
98,T0098,F1-043,F1,1,98,55,1075.0,1152.0,1075.0,17:55,0.0,0.0,1075.0,1095.0,18:15,2439.52946,0.0,0.0
99,T0099,F1-044,F1,1,99,55,1075.0,1152.0,1075.0,17:55,0.0,0.0,1075.0,1095.0,18:15,2439.52946,0.0,0.0
100,T0100,F1-001,F1,1,89,53,1079.0,1132.0,1099.9761991101386,18:20,0.0,0.0,1099.9761991101386,1119.9761991101386,18:40,2321.281966666667,0.0,0.0
101,T0101,F1-005,F1,1,90,53,1079.0,1132.0,1102.9623477482862,18:23,0.0,0.0,1102.9623477482862,1122.9623477482862,18:43,2321.281966666667,0.0,0.0
102,T0102,F1-013,F1,1,91,53,1079.0,1132.0,1114.3589300396357,18:34,0.0,0.0,1114.3589300396357,1134.3589300396357,18:54,2321.281966666667,0.0,0.0
103,T0103,F1-017,F1,1,131,68,1111.0,1188.0,1165.5068211552227,19:26,0.0,0.0,1165.5068211552227,1185.5068211552227,19:46,2471.6624666666667,0.0,0.0
104,T0104,F1-031,F1,1,132,68,1111.0,1188.0,1151.8491331027365,19:12,0.0,0.0,1151.8491331027365,1171.8491331027365,19:32,2471.6624666666667,0.0,0.0
105,T0105,F1-033,F1,1,133,68,1111.0,1188.0,1138.2175936324077,18:58,0.0,0.0,1138.2175936324077,1158.2175936324077,19:18,2471.6624666666667,0.0,0.0
106,T0106,F1-024,F1,1,130,67,1132.0,1216.0,1211.859749344429,20:12,0.0,0.0,1211.859749344429,1231.859749344429,20:32,2860.4382,0.0,0.0
107,T0107,F1-001,F1,1,75,47,1135.0,1195.0,1183.1014977714653,19:43,0.0,0.0,1183.1014977714653,1203.1014977714653,20:03,2784.5018,0.0,0.0
