route_index,trip_id,physical_vehicle_id,vehicle_type,stop_index,service_node_id,customer_id,earliest_min,latest_min,arrival_min,arrival_time,wait_min,late_min,service_start_min,departure_min,departure_time,load_before_service_kg,load_after_service_kg,penalty_cost
31,T0031,F1-011,F1,1,108,59,675.0,759.0,675.0,11:15,0.0,0.0,675.0,695.0,11:35,2935.7956,0.0,0.0
32,T0032,F1-012,F1,1,109,59,675.0,759.0,675.0,11:15,0.0,0.0,675.0,695.0,11:35,2935.7956,0.0,0.0
33,T0033,F1-013,F1,1,156,87,678.0,762.0,678.0000000000001,11:18,0.0,0.0,678.0000000000001,698.0000000000001,11:38,2157.93,1977.639,0.0
33,T0033,F1-013,F1,2,146,77,1136.0,1217.0,734.738418503644,12:15,401.26158149635603,0.0,1136.0,1156.0,19:16,1977.639,9.37220000000002,133.75386049878534
33,T0033,F1-013,F1,3,39,19,1155.0,1228.0,1205.2123697815648,20:05,0.0,0.0,1205.2123697815648,1225.2123697815648,20:25,9.37220000000002,2.1316282072803006e-14,0.0
34,T0034,E2-011,E2,1,34,11,689.0,770.0,689.0,11:29,0.0,0.0,689.0,709.0,11:49,897.78315,235.0181,0.0
34,T0034,E2-011,E2,2,2,3,873.0,921.0,780.1137887898254,13:00,92.88621121017457,0.0,873.0,893.0,14:53,235.0181,0.0,30.96207040339152
35,T0035,E2-012,E2,1,33,11,689.0,770.0,689.0,11:29,0.0,0.0,689.0,709.0,11:49,1202.85185,540.0868,0.0
35,T0035,E2-012,E2,2,37,13,730.0,786.0,782.7641374241489,13:03,0.0,0.0,782.7641374241489,802.7641374241489,13:23,540.0868,1.1368683772161603e-13,0.0
36,T0036,F1-014,F1,1,135,70,696.0,755.0,702.4934890539674,11:42,0.0,0.0,702.4934890539674,722.4934890539674,12:02,2935.0216,97.69610000000011,0.0
36,T0036,F1-014,F1,2,162,93,772.0,854.0,799.9477761115392,13:20,0.0,0.0,799.9477761115392,819.9477761115392,13:40,97.69610000000011,1.1368683772161603e-13,0.0
37,T0037,F1-015,F1,1,136,70,696.0,755.0,702.4934890539674,11:42,0.0,0.0,702.4934890539674,722.4934890539674,12:02,2837.3255,0.0,0.0
38,T0038,F1-016,F1,1,151,82,701.0,782.0,701.0000000000001,11:41,0.0,0.0,701.0000000000001,721.0000000000001,12:01,2873.3675000000003,1380.2855000000002,0.0
38,T0038,F1-016,F1,2,149,80,1061.0,1114.0,855.6843120695378,14:16,205.31568793046222,0.0,1061.0,1081.0,18:01,1380.2855000000002,873.9450000000002,68.4385626434874
38,T0038,F1-016,F1,3,47,29,1058.0,1143.0,1102.2219174146624,18:22,0.0,0.0,1102.2219174146624,1122.2219174146624,18:42,873.9450000000002,2.2737367544323206e-13,0.0
39,T0039,E2-013,E2,1,6,6,706.0,779.0,706.0000000000006,11:46,0.0,0.0,706.0000000000006,726.0000000000006,12:06,1118.4108,0.0,0.0
40,T0040,E2-014,E2,1,7,6,706.0,779.0,706.0000000000006,11:46,0.0,0.0,706.0000000000006,726.0000000000006,12:06,1118.4108,0.0,0.0
41,T0041,E2-015,E2,1,8,6,706.0,779.0,706.0000000000006,11:46,0.0,0.0,706.0000000000006,726.0000000000006,12:06,1118.4108,0.0,0.0
42,T0042,E1-006,E1,1,9,6,706.0,779.0,811.0394725082006,13:31,0.0,32.03947250820056,811.0394725082006,831.0394725082006,13:51,1118.4108,0.0,26.69956042350047
43,T0043,F1-005,F1,1,114,61,737.0,823.0,815.6610355490213,13:36,0.0,0.0,815.6610355490213,835.6610355490213,13:56,2004.6885,0.0,0.0
44,T0044,F1-006,F1,1,115,61,737.0,823.0,815.6610355490213,13:36,0.0,0.0,815.6610355490213,835.6610355490213,13:56,2004.6885,0.0,0.0
45,T0045,E1-007,E1,1,116,61,737.0,823.0,828.7089431587906,13:49,0.0,5.708943158790589,828.7089431587906,848.7089431587906,14:09,2004.6885,0.0,4.757452632325491
46,T0046,E1-008,E1,1,63,41,758.0,831.0,827.7182057993928,13:48,0.0,0.0,827.7182057993928,847.7182057993928,14:08,2786.4185,0.0,0.0
47,T0047,E1-002,E1,1,10,7,761.0,848.0,843.6949434586076,14:04,0.0,0.0,843.6949434586076,863.6949434586076,14:24,1243.8721333333333,0.0,0.0
48,T0048,E2-001,E2,1,11,7,761.0,848.0,853.9314741481572,14:14,0.0,5.9314741481572355,853.9314741481572,873.9314741481572,14:34,1243.8721333333333,0.0,4.942895123464363
49,T0049,E2-002,E2,1,12,7,761.0,848.0,853.9314741481572,14:14,0.0,5.9314741481572355,853.9314741481572,873.9314741481572,14:34,1243.8721333333333,0.0,4.942895123464363
50,T0050,E1-004,E1,1,13,7,761.0,848.0,854.8839992917325,14:15,0.0,6.8839992917324935,854.8839992917325,874.8839992917325,14:35,2777.4065333333333,1533.5344,5.736666076443745
50,T0050,E1-004,E1,2,138,71,1159.0,1245.0,896.6309727382456,14:57,262.36902726175435,0.0,1159.0,1179.0,19:39,1533.5344,0.0,87.45634242058478
51,T0051,E2-003,E2,1,14,7,761.0,848.0,853.9314741481572,14:14,0.0,5.9314741481572355,853.9314741481572,873.9314741481572,14:34,1243.8721333333333,0.0,4.942895123464363
52,T0052,E1-010,E1,1,15,7,761.0,848.0,878.9691466580401,14:39,0.0,30.96914665804013,878.9691466580401,898.9691466580401,14:59,2898.499483333333,1654.6273499999998,25.807622215033444
52,T0052,E1-010,E1,2,57,36,916.0,981.0,945.7355319577985,15:46,0.0,0.0,945.7355319577985,965.7355319577985,16:06,1654.6273499999998,0.0,0.0
53,T0053,F1-001,F1,1,79,49,786.0,842.0,814.2381260469958,13:34,0.0,0.0,814.2381260469958,834.2381260469958,13:54,2243.418,0.0,0.0
54,T0054,F1-002,F1,1,80,49,786.0,842.0,814.2381260469958,13:34,0.0,0.0,814.2381260469958,834.2381260469958,13:54,2243.418,0.0,0.0
55,T0055,F1-017,F1,1,52,32,788.0,864.0,788.0,13:08,0.0,0.0,788.0,808.0,13:28,2915.2203,2472.8860999999997,0.0
55,T0055,F1-017,F1,2,92,54,1040.0,1124.0,825.2699873018429,13:45,214.7300126981571,0.0,1040.0,1060.0,17:40,2472.8860999999997,0.0,71.5766708993857
56,T0056,F1-018,F1,1,141,74,791.0,850.0,791.0,13:11,0.0,0.0,791.0,811.0,13:31,2789.827,926.8409000000001,0.0
56,T0056,F1-018,F1,2,152,83,828.0,883.0,884.6988609190026,14:45,0.0,1.698860919002641,884.6988609190026,904.6988609190026,15:05,926.8409000000001,1.1368683772161603e-13,1.4157174325022008
57,T0057,F1-019,F1,1,142,74,791.0,850.0,791.0,13:11,0.0,0.0,791.0,811.0,13:31,1862.9861,0.0,0.0
58,T0058,F1-020,F1,1,140,73,802.0,857.0,802.0,13:22,0.0,0.0,802.0,822.0,13:42,2996.466,0.0,0.0
59,T0059,F1-008,F1,1,165,97,822.0,911.0,905.4195813586795,15:05,0.0,0.0,905.4195813586795,925.4195813586795,15:25,1899.871,1882.391,0.0
59,T0059,F1-008,F1,2,147,78,1194.0,1255.0,939.7323596741338,15:40,254.26764032586618,0.0,1194.0,1214.0,20:14,1882.391,0.0,84.75588010862205
60,T0060,F1-003,F1,1,159,90,830.0,909.0,867.2928436131257,14:27,0.0,0.0,867.2928436131257,887.2928436131257,14:47,2968.0380000000005,2867.4292000000005,0.0
60,T0060,F1-003,F1,2,153,84,974.0,1029.0,898.0782063769167,14:58,75.92179362308332,0.0,974.0,994.0,16:34,2867.4292000000005,1262.1673000000003,25.30726454102777
60,T0060,F1-003,F1,3,40,24,1011.0,1096.0,1042.7991309219287,17:23,0.0,0.0,1042.7991309219287,1062.7991309219287,17:43,1262.1673000000003,2.2737367544323206e-13,0.0
61,T0061,F1-021,F1,1,100,56,830.0,909.0,830.0000000000001,13:50,0.0,0.0,830.0000000000001,850.0000000000001,14:10,2510.6516333333334,155.59799999999996,0.0
61,T0061,F1-021,F1,2,164,95,865.0,934.0,909.4952475846206,15:09,0.0,0.0,909.4952475846206,929.4952475846206,15:29,155.59799999999996,46.24799999999996,0.0
61,T0061,F1-021,F1,3,158,89,971.0,1033.0,978.4618538882269,16:18,0.0,0.0,978.4618538882269,998.4618538882269,16:38,46.24799999999996,0.0,0.0
62,T0062,F1-022,F1,1,60,39,848.0,900.0,848.0,14:08,0.0,0.0,848.0,868.0,14:28,2012.4458,0.0,0.0
63,T0063,F1-023,F1,1,61,39,848.0,900.0,848.0,14:08,0.0,0.0,848.0,868.0,14:28,2012.4458,0.0,0.0
64,T0064,F1-009,F1,1,123,64,849.0,905.0,887.738344668904,14:48,0.0,0.0,887.738344668904,907.738344668904,15:08,2949.9224,0.0,0.0
65,T0065,E1-001,E1,1,124,64,849.0,905.0,907.3979922015715,15:07,0.0,2.397992201571469,907.3979922015715,927.3979922015715,15:27,2949.9224,0.0,1.998326834642891
66,T0066,F1-024,F1,1,125,64,849.0,905.0,849.0,14:09,0.0,0.0,849.0,869.0,14:29,2949.9224,0.0,0.0
67,T0067,F1-025,F1,1,106,58,858.0,923.0,858.0,14:18,0.0,0.0,858.0,878.0,14:38,2933.964,0.0,0.0
68,T0068,F1-001,F1,1,143,75,865.0,945.0,941.6755453486437,15:42,0.0,0.0,941.6755453486437,961.6755453486437,16:02,1508.7203,0.0,0.0
69,T0069,F1-002,F1,1,144,75,865.0,945.0,941.6755453486437,15:42,0.0,0.0,941.6755453486437,961.6755453486437,16:02,1508.7203,0.0,0.0
70,T0070,E1-006,E1,1,103,57,878.0,959.0,912.2649256865395,15:12,0.0,0.0,912.2649256865395,932.2649256865395,15:32,2203.217666666667,0.0,0.0
71,T0071,F1-010,F1,1,104,57,878.0,959.0,886.7096577771233,14:47,0.0,0.0,886.7096577771233,906.7096577771233,15:07,2203.217666666667,0.0,0.0
72,T0072,F1-011,F1,1,105,57,878.0,959.0,886.7096577771233,14:47,0.0,0.0,886.7096577771233,906.7096577771233,15:07,2203.217666666667,0.0,0.0
73,T0073,E1-007,E1,1,161,92,887.0,967.0,945.9897882941667,15:46,0.0,0.0,945.9897882941667,965.9897882941667,16:06,1524.5124999999998,0.0,0.0
74,T0074,E2-004,E2,1,35,12,895.0,950.0,895.0,14:55,0.0,0.0,895.0,915.0,15:15,878.3108000000001,14.889999999999986,0.0
74,T0074,E2-004,E2,2,1,2,1073.0,1129.0,920.5200330010238,15:21,152.47996699897624,0.0,1073.0,1093.0,18:13,14.889999999999986,0.0,50.82665566632541
75,T0075,E2-005,E2,1,36,12,895.0,950.0,895.0,14:55,0.0,0.0,895.0,915.0,15:15,863.4208000000001,0.0,0.0
76,T0076,F1-012,F1,1,86,52,905.0,992.0,979.1215525439176,16:19,0.0,0.0,979.1215525439176,999.1215525439176,16:39,2238.4627333333333,0.0,0.0
77,T0077,F1-026,F1,1,87,52,905.0,992.0,905.0000000000003,15:05,0.0,0.0,905.0000000000003,925.0000000000003,15:25,2238.4627333333333,0.0,0.0
78,T0078,F1-027,F1,1,88,52,905.0,992.0,905.0000000000003,15:05,0.0,0.0,905.0000000000003,925.0000000000003,15:25,2238.4627333333333,0.0,0.0
79,T0079,F1-028,F1,1,56,36,916.0,981.0,916.0000000000006,15:16,0.0,0.0,916.0000000000006,936.0000000000006,15:36,2998.23965,1343.6123,0.0
79,T0079,F1-028,F1,2,150,81,1024.0,1088.0,1079.5041444179183,18:00,0.0,0.0,1079.5041444179183,1099.5041444179183,18:20,1343.6123,0.0,0.0
80,T0080,F1-019,F1,1,71,45,937.0,996.0,944.3447084151139,15:44,0.0,0.0,944.3447084151139,964.3447084151139,16:04,2945.776,45.81320000000005,0.0
80,T0080,F1-019,F1,2,42,26,950.0,1032.0,1010.6524507415601,16:51,0.0,0.0,1010.6524507415601,1030.6524507415602,17:11,45.81320000000005,5.684341886080802e-14,0.0
81,T0081,E1-008,E1,1,72,45,937.0,996.0,985.0505297314278,16:25,0.0,0.0,985.0505297314278,1005.0505297314278,16:45,2970.3977999999997,70.43499999999995,0.0
81,T0081,E1-008,E1,2,160,91,1000.0,1079.0,1066.010817605094,17:46,0.0,0.0,1066.010817605094,1086.010817605094,18:06,70.43499999999995,0.0,0.0
82,T0082,E1-002,E1,1,120,63,952.0,1034.0,1028.680400704029,17:09,0.0,0.0,1028.680400704029,1048.680400704029,17:29,2897.6633333333334,0.0,0.0
83,T0083,F1-005,F1,1,121,63,952.0,1034.0,975.939469789047,16:16,0.0,0.0,975.939469789047,995.939469789047,16:36,2897.6633333333334,0.0,0.0
84,T0084,F1-006,F1,1,122,63,952.0,1034.0,975.939469789047,16:16,0.0,0.0,975.939469789047,995.939469789047,16:36,2897.6633333333334,0.0,0.0
85,T0085,E1-003,E1,1,126,65,957.0,1043.0,1031.874307467827,17:12,0.0,0.0,1031.874307467827,1051.874307467827,17:32,2184.1955666666668,0.0,0.0
86,T0086,E1-009,E1,1,127,65,957.0,1043.0,1031.874307467827,17:12,0.0,0.0,1031.874307467827,1051.874307467827,17:32,2184.1955666666668,0.0,0.0
87,T0087,F1-010,F1,1,128,65,957.0,1043.0,1031.4453533946676,17:11,0.0,0.0,1031.4453533946676,1051.4453533946676,17:31,2184.1955666666668,0.0,0.0
88,T0088,E1-006,E1,1,76,48,966.0,1048.0,1044.0199490224265,17:24,0.0,0.0,1044.0199490224265,1064.0199490224265,17:44,2866.2425333333335,0.0,0.0
89,T0089,F1-011,F1,1,77,48,966.0,1048.0,1018.4646811130102,16:58,0.0,0.0,1018.4646811130102,1038.46468111301,17:18,2866.2425333333335,0.0,0.0
90,T0090,F1-014,F1,1,78,48,966.0,1048.0,976.3138183061213,16:16,0.0,0.0,976.3138183061213,996.3138183061213,16:36,2866.2425333333335,0.0,0.0
91,T0091,F1-015,F1,1,41,25,979.0,1049.0,979.0,16:19,0.0,0.0,979.0,999.0,16:39,2528.1351,0.0,0.0
92,T0092,F1-018,F1,1,49,31,1009.0,1066.0,1009.2446234259432,16:49,0.0,0.0,1009.2446234259432,1029.2446234259432,17:09,2257.2069333333334,0.0,0.0
93,T0093,F1-020,F1,1,50,31,1009.0,1066.0,1009.0,16:49,0.0,0.0,1009.0,1029.0,17:09,2257.2069333333334,0.0,0.0
94,T0094,F1-024,F1,1,51,31,1009.0,1066.0,1022.8999362406942,17:03,0.0,0.0,1022.8999362406942,1042.8999362406942,17:23,2257.2069333333334,0.0,0.0
95,T0095,E1-001,E1,1,67,43,1013.0,1097.0,1074.9617489668055,17:55,0.0,0.0,1074.9617489668055,1094.9617489668055,18:15,2530.79035,0.0,0.0
96,T0096,E1-007,E1,1,68,43,1013.0,1097.0,1061.027540650309,17:41,0.0,0.0,1061.027540650309,1081.027540650309,18:01,2530.79035,0.0,0.0
97,T0097,F1-009,F1,1,69,44,1021.0,1109.0,1068.480681967733,17:48,0.0,0.0,1068.480681967733,1088.480681967733,18:08,2276.15445,0.0,0.0
98,T0098,F1-022,F1,1,70,44,1021.0,1109.0,1093.1444898106438,18:13,0.0,0.0,1093.1444898106438,1113.1444898106438,18:33,2276.15445,0.0,0.0
99,T0099,F1-029,F1,1,93,54,1040.0,1124.0,1040.0000000000002,17:20,0.0,0.0,1040.0000000000002,1060.0000000000002,17:40,2472.8861,0.0,0.0
100,T0100,F1-030,F1,1,94,54,1040.0,1124.0,1040.0000000000002,17:20,0.0,0.0,1040.0000000000002,1060.0000000000002,17:40,2472.8861,0.0,0.0
101,T0101,F1-023,F1,1,84,51,1053.0,1119.0,1082.1354824910484,18:02,0.0,0.0,1082.1354824910484,1102.1354824910484,18:22,2425.9732000000004,721.7810500000003,0.0
101,T0101,F1-023,F1,2,3,4,1169.0,1237.0,1132.9493975155935,18:53,36.050602484406454,0.0,1169.0,1189.0,19:49,721.7810500000003,2.2737367544323206e-13,12.01686749480215
102,T0102,F1-025,F1,1,85,51,1053.0,1119.0,1053.0,17:33,0.0,0.0,1053.0,1073.0,17:53,2425.9732000000004,721.7810500000003,0.0
102,T0102,F1-025,F1,2,4,4,1169.0,1237.0,1103.8139150245452,18:24,65.18608497545483,0.0,1169.0,1189.0,19:49,721.7810500000003,2.2737367544323206e-13,21.728694991818276
103,T0103,F1-031,F1,1,43,27,1071.0,1147.0,1071.0000000000002,17:51,0.0,0.0,1071.0000000000002,1091.0000000000002,18:11,1616.80205,0.0,0.0
104,T0104,F1-032,F1,1,44,27,1071.0,1147.0,1071.0000000000002,17:51,0.0,0.0,1071.0000000000002,1091.0000000000002,18:11,1616.80205,0.0,0.0
105,T0105,E1-010,E1,1,62,40,1072.0,1144.0,1151.87700896779,19:12,0.0,7.877008967790061,1151.87700896779,1171.87700896779,19:32,2691.1358,0.0,6.5641741398250515
106,T0106,F1-033,F1,1,95,55,1075.0,1152.0,1075.0,17:55,0.0,0.0,1075.0,1095.0,18:15,2439.52946,0.0,0.0
107,T0107,F1-034,F1,1,96,55,1075.0,1152.0,1075.0,17:55,0.0,0.0,1075.0,1095.0,18:15,2439.52946,0.0,0.0
108,T0108,F1-035,F1,1,97,55,1075.0,1152.0,1075.0,17:55,0.0,0.0,1075.0,1095.0,18:15,2439.52946,0.0,0.0
109,T0109,F1-036,F1,1,98,55,1075.0,1152.0,1075.0,17:55,0.0,0.0,1075.0,1095.0,18:15,2439.52946,0.0,0.0
110,T0110,F1-037,F1,1,99,55,1075.0,1152.0,1075.0,17:55,0.0,0.0,1075.0,1095.0,18:15,2439.52946,0.0,0.0
111,T0111,E1-005,E1,1,89,53,1079.0,1132.0,1100.7052552383518,18:21,0.0,0.0,1100.7052552383518,1120.7052552383518,18:41,2321.281966666667,0.0,0.0
112,T0112,F1-001,F1,1,90,53,1079.0,1132.0,1112.8361641386691,18:33,0.0,0.0,1112.8361641386691,1132.8361641386691,18:53,2321.281966666667,0.0,0.0
113,T0113,F1-002,F1,1,91,53,1079.0,1132.0,1112.8361641386691,18:33,0.0,0.0,1112.8361641386691,1132.8361641386691,18:53,2321.281966666667,0.0,0.0
114,T0114,F1-005,F1,1,131,68,1111.0,1188.0,1162.1570634214543,19:22,0.0,0.0,1162.1570634214543,1182.1570634214543,19:42,2471.6624666666667,0.0,0.0
115,T0115,F1-006,F1,1,132,68,1111.0,1188.0,1162.1570634214543,19:22,0.0,0.0,1162.1570634214543,1182.1570634214543,19:42,2471.6624666666667,0.0,0.0
116,T0116,F1-011,F1,1,133,68,1111.0,1188.0,1185.3582111578598,19:45,0.0,0.0,1185.3582111578598,1205.3582111578598,20:05,2471.6624666666667,0.0,0.0
117,T0117,E1-002,E1,1,130,67,1132.0,1216.0,1215.0092338865306,20:15,0.0,0.0,1215.0092338865306,1235.0092338865306,20:35,2860.4382,0.0,0.0
118,T0118,E1-001,E1,1,75,47,1135.0,1195.0,1188.3835140393876,19:48,0.0,0.0,1188.3835140393876,1208.3835140393876,20:08,2784.5018,0.0,0.0
119,T0119,F1-014,F1,1,117,62,1151.0,1201.0,1151.0,19:11,0.0,0.0,1151.0,1171.0,19:31,2960.2648000000004,25.5,0.0
119,T0119,F1-014,F1,2,166,98,1158.0,1241.0,1233.2305307249176,20:33,0.0,0.0,1233.2305307249176,1253.2305307249176,20:53,25.5,0.0,0.0
120,T0120,F1-015,F1,1,118,62,1151.0,1201.0,1151.0,19:11,0.0,0.0,1151.0,1171.0,19:31,2934.7648000000004,0.0,0.0
121,T0121,F1-026,F1,1,119,62,1151.0,1201.0,1158.8375091047478,19:19,0.0,0.0,1158.8375091047478,1178.8375091047478,19:39,2934.7648000000004,0.0,0.0
122,T0122,E1-003,E1,1,139,72,1153.0,1235.0,1195.8939689821016,19:56,0.0,0.0,1195.8939689821016,1215.8939689821016,20:16,2725.3232,0.0,0.0
123,T0123,E1-006,E1,1,45,28,1167.0,1235.0,1228.5633047965757,20:29,0.0,0.0,1228.5633047965757,1248.5633047965757,20:49,1628.6557500000001,0.0,0.0
124,T0124,E1-009,E1,1,46,28,1167.0,1235.0,1229.3983355236337,20:29,0.0,0.0,1229.3983355236337,1249.3983355236337,20:49,1628.6557500000001,0.0,0.0
125,T0125,E1-007,E1,1,5,5,1168.0,1226.0,1219.3496538116592,20:19,0.0,0.0,1219.3496538116592,1239.3496538116592,20:39,731.6005,0.0,0.0
126,T0126,E2-001,E2,1,29,10,1180.0,1229.0,1180.0,19:40,0.0,0.0,1180.0,1200.0,20:00,939.99625,0.0,0.0
127,T0127,E2-002,E2,1,30,10,1180.0,1229.0,1180.0,19:40,0.0,0.0,1180.0,1200.0,20:00,939.99625,0.0,0.0
128,T0128,E2-003,E2,1,31,10,1180.0,1229.0,1180.0,19:40,0.0,0.0,1180.0,1200.0,20:00,939.99625,0.0,0.0
129,T0129,E2-005,E2,1,32,10,1180.0,1229.0,1180.0,19:40,0.0,0.0,1180.0,1200.0,20:00,939.99625,0.0,0.0
130,T0130,F1-010,F1,1,81,50,1209.0,1258.0,1244.544526450575,20:45,0.0,0.0,1244.544526450575,1264.544526450575,21:05,2650.7700333333332,0.0,0.0
131,T0131,F1-018,F1,1,82,50,1209.0,1258.0,1237.8883411039665,20:38,0.0,0.0,1237.8883411039665,1257.8883411039665,20:58,2650.7700333333332,0.0,0.0
