route_index,trip_id,physical_vehicle_id,vehicle_type,stop_index,service_node_id,customer_id,earliest_min,latest_min,arrival_min,arrival_time,wait_min,late_min,service_start_min,departure_min,departure_time,load_before_service_kg,load_after_service_kg,penalty_cost
23,T0023,E1-005,E1,2,143,75,865.0,945.0,940.0145297814125,15:40,0.0,0.0,940.0145297814125,960.0145297814125,16:00,1508.7203,0.0,0.0
24,T0024,E1-001,E1,1,18,8,649.0,707.0,892.8767242863569,14:53,0.0,185.87672428635688,892.8767242863569,912.8767242863569,15:13,2683.675662,1508.7203,154.89727023863074
24,T0024,E1-001,E1,2,144,75,865.0,945.0,1017.4109347771265,16:57,0.0,72.4109347771265,1017.4109347771265,1037.4109347771264,17:17,1508.7203,0.0,60.342445647605416
25,T0025,E1-004,E1,1,19,8,649.0,707.0,916.867371770965,15:17,0.0,209.86737177096495,916.867371770965,936.867371770965,15:37,2699.467862,1524.5124999999998,174.88947647580414
25,T0025,E1-004,E1,2,161,92,887.0,967.0,975.0884335612205,16:15,0.0,8.08843356122054,975.0884335612205,995.0884335612205,16:35,1524.5124999999998,0.0,6.740361301017117
26,T0026,E1-002,E1,1,20,8,649.0,707.0,945.7909847340763,15:46,0.0,238.79098473407635,945.7909847340763,965.7909847340763,16:06,2349.9107240000003,1174.9553620000002,198.99248727839696
26,T0026,E1-002,E1,2,25,8,649.0,707.0,965.7909847340763,16:06,0.0,258.79098473407635,965.7909847340763,985.7909847340763,16:26,1174.9553620000002,0.0,215.65915394506362
27,T0027,E1-008,E1,1,24,8,649.0,707.0,957.595320717401,15:58,0.0,250.59532071740102,957.595320717401,977.595320717401,16:18,2708.489762,1533.5344,208.82943393116753
27,T0027,E1-008,E1,2,137,71,1159.0,1245.0,1030.693404568929,17:11,128.30659543107095,0.0,1159.0,1179.0,19:39,1533.5344,0.0,42.76886514369031
28,T0028,F1-010,F1,1,73,46,672.0,731.0,672.0,11:12,0.0,0.0,672.0,692.0,11:32,2172.68905,512.7692,0.0
28,T0028,F1-010,F1,2,52,32,788.0,864.0,734.4860858962637,12:14,53.51391410373628,0.0,788.0,808.0,13:28,512.7692,70.43499999999995,17.837971367912093
28,T0028,F1-010,F1,3,160,91,1000.0,1079.0,818.986959212109,13:39,181.013040787891,0.0,1000.0,1020.0,17:00,70.43499999999995,0.0,60.33768026263033
29,T0029,F1-011,F1,1,74,46,672.0,731.0,672.0,11:12,0.0,0.0,672.0,692.0,11:32,1659.91985,0.0,0.0
30,T0030,F1-012,F1,1,107,59,675.0,759.0,675.0,11:15,0.0,0.0,675.0,695.0,11:35,2935.7956,0.0,0.0
31,T0031,F1-013,F1,1,108,59,675.0,759.0,675.0,11:15,0.0,0.0,675.0,695.0,11:35,2935.7956,0.0,0.0
32,T0032,F1-014,F1,1,109,59,675.0,759.0,675.0,11:15,0.0,0.0,675.0,695.0,11:35,2935.7956,0.0,0.0
33,T0033,F1-015,F1,1,156,87,678.0,762.0,678.0000000000001,11:18,0.0,0.0,678.0000000000001,698.0000000000001,11:38,2653.1771000000003,2472.8861,0.0
33,T0033,F1-015,F1,2,94,54,1040.0,1124.0,736.4665741751177,12:16,303.53342582488233,0.0,1040.0,1060.0,17:40,2472.8861,0.0,101.1778086082941
34,T0034,F1-011,F1,1,33,11,689.0,770.0,960.0000000100022,16:00,0.0,190.00000001000217,960.0000000100022,980.0000000100022,16:20,2891.5499499999996,2228.7848999999997,158.3333333416685
34,T0034,F1-011,F1,2,2,3,873.0,921.0,999.8331220460854,16:40,0.0,78.83312204608535,999.8331220460854,1019.8331220460854,17:00,2228.7848999999997,1993.7667999999996,65.69426837173779
34,T0034,F1-011,F1,3,146,77,1136.0,1217.0,1087.129531661988,18:07,48.87046833801196,0.0,1136.0,1156.0,19:16,1993.7667999999996,25.499999999999773,16.29015611267065
34,T0034,F1-011,F1,4,166,98,1158.0,1241.0,1178.5483327314223,19:39,0.0,0.0,1178.5483327314223,1198.5483327314223,19:59,25.499999999999773,0.0,0.0
35,T0035,F1-016,F1,1,135,70,696.0,755.0,702.4934890539674,11:42,0.0,0.0,702.4934890539674,722.4934890539674,12:02,2964.1555,126.82999999999993,0.0
35,T0035,F1-016,F1,2,164,95,865.0,934.0,789.7495654309105,13:10,75.25043456908952,0.0,865.0,885.0,14:45,126.82999999999993,17.479999999999933,25.083478189696507
35,T0035,F1-016,F1,3,165,97,822.0,911.0,924.7662641453439,15:25,0.0,13.76626414534394,924.7662641453439,944.7662641453439,15:45,17.479999999999933,0.0,11.471886787786616
36,T0036,F1-017,F1,1,136,70,696.0,755.0,702.4934890539674,11:42,0.0,0.0,702.4934890539674,722.4934890539674,12:02,2883.5735,46.24800000000005,0.0
36,T0036,F1-017,F1,2,158,89,971.0,1033.0,801.3467541425422,13:21,169.65324585745782,0.0,971.0,991.0,16:31,46.24800000000005,4.973799150320701e-14,56.55108195248594
37,T0037,E2-001,E2,1,8,6,706.0,779.0,706.0000000000006,11:46,0.0,0.0,706.0000000000006,726.0000000000006,12:06,1118.4108,0.0,0.0
38,T0038,E2-002,E2,1,9,6,706.0,779.0,706.0000000000006,11:46,0.0,0.0,706.0000000000006,726.0000000000006,12:06,1118.4108,0.0,0.0
39,T0039,F1-004,F1,1,37,13,730.0,786.0,960.0000000562037,16:00,0.0,174.0000000562037,960.0000000562037,980.0000000562037,16:20,2778.5495333333333,2238.4627333333333,145.00000004683642
39,T0039,F1-004,F1,2,87,52,905.0,992.0,1031.4580195739316,17:11,0.0,39.45801957393155,1031.4580195739316,1051.4580195739316,17:31,2238.4627333333333,0.0,32.881682978276295
40,T0040,F1-005,F1,1,114,61,737.0,823.0,815.6610355490213,13:36,0.0,0.0,815.6610355490213,835.6610355490213,13:56,2004.6885,0.0,0.0
41,T0041,F1-006,F1,1,115,61,737.0,823.0,815.6610355490213,13:36,0.0,0.0,815.6610355490213,835.6610355490213,13:56,2004.6885,0.0,0.0
42,T0042,F1-007,F1,1,116,61,737.0,823.0,815.6610355490213,13:36,0.0,0.0,815.6610355490213,835.6610355490213,13:56,2004.6885,0.0,0.0
43,T0043,F1-018,F1,1,63,41,758.0,831.0,758.0000000000007,12:38,0.0,0.0,758.0000000000007,778.0000000000007,12:58,2786.4185,0.0,0.0
44,T0044,E2-003,E2,1,10,7,761.0,848.0,761.0000000000008,12:41,0.0,0.0,761.0000000000008,781.0000000000008,13:01,1243.8721333333333,0.0,0.0
45,T0045,E2-004,E2,1,11,7,761.0,848.0,761.0000000000008,12:41,0.0,0.0,761.0000000000008,781.0000000000008,13:01,1243.8721333333333,0.0,0.0
46,T0046,E2-005,E2,1,12,7,761.0,848.0,761.0000000000008,12:41,0.0,0.0,761.0000000000008,781.0000000000008,13:01,1243.8721333333333,0.0,0.0
47,T0047,E2-006,E2,1,13,7,761.0,848.0,761.0000000000008,12:41,0.0,0.0,761.0000000000008,781.0000000000008,13:01,1243.8721333333333,0.0,0.0
48,T0048,E2-007,E2,1,14,7,761.0,848.0,761.0000000000008,12:41,0.0,0.0,761.0000000000008,781.0000000000008,13:01,1243.8721333333333,0.0,0.0
49,T0049,E2-008,E2,1,15,7,761.0,848.0,761.0000000000008,12:41,0.0,0.0,761.0000000000008,781.0000000000008,13:01,1243.8721333333333,0.0,0.0
50,T0050,F1-019,F1,1,163,94,763.0,837.0,763.0000000000011,12:43,0.0,0.0,763.0000000000011,783.0000000000011,13:03,2364.2396333333336,2355.0536333333334,0.0
50,T0050,F1-019,F1,2,102,56,830.0,909.0,797.8810345260002,13:18,32.118965473999765,0.0,830.0,850.0,14:10,2355.0536333333334,0.0,10.706321824666588
51,T0051,F1-020,F1,1,162,93,772.0,854.0,772.0000000000009,12:52,0.0,0.0,772.0000000000009,792.0000000000009,13:12,2570.5822000000003,2472.8861,0.0
51,T0051,F1-020,F1,2,92,54,1040.0,1124.0,803.1830268842555,13:23,236.81697311574453,0.0,1040.0,1060.0,17:40,2472.8861,0.0,78.9389910385815
52,T0052,F1-001,F1,1,79,49,786.0,842.0,814.2381260469958,13:34,0.0,0.0,814.2381260469958,834.2381260469958,13:54,2243.418,0.0,0.0
53,T0053,F1-002,F1,1,80,49,786.0,842.0,814.2381260469958,13:34,0.0,0.0,814.2381260469958,834.2381260469958,13:54,2243.418,0.0,0.0
54,T0054,F1-021,F1,1,141,74,791.0,850.0,791.0,13:11,0.0,0.0,791.0,811.0,13:31,1862.9861,0.0,0.0
55,T0055,F1-022,F1,1,142,74,791.0,850.0,791.0,13:11,0.0,0.0,791.0,811.0,13:31,1862.9861,0.0,0.0
56,T0056,F1-023,F1,1,140,73,802.0,857.0,802.0,13:22,0.0,0.0,802.0,822.0,13:42,2996.466,0.0,0.0
57,T0057,F1-012,F1,1,152,83,828.0,883.0,863.8344224834838,14:24,0.0,0.0,863.8344224834838,883.8344224834838,14:44,2966.7158,2039.8748999999998,0.0
57,T0057,F1-012,F1,2,149,80,1061.0,1114.0,947.4268200006317,15:47,113.57317999936834,0.0,1061.0,1081.0,18:01,2039.8748999999998,1533.5343999999998,37.85772666645611
57,T0057,F1-012,F1,3,138,71,1159.0,1245.0,1116.1905944920584,18:36,42.80940550794162,0.0,1159.0,1179.0,19:39,1533.5343999999998,0.0,14.26980183598054
58,T0058,F1-003,F1,1,159,90,830.0,909.0,872.2235362264464,14:32,0.0,0.0,872.2235362264464,892.2235362264464,14:52,2968.0380000000005,2867.4292000000005,0.0
58,T0058,F1-003,F1,2,153,84,974.0,1029.0,904.7003422079132,15:05,69.2996577920868,0.0,974.0,994.0,16:34,2867.4292000000005,1262.1673000000003,23.0998859306956
58,T0058,F1-003,F1,3,40,24,1011.0,1096.0,1042.7991309219287,17:23,0.0,0.0,1042.7991309219287,1062.7991309219287,17:43,1262.1673000000003,2.2737367544323206e-13,0.0
59,T0059,F1-024,F1,1,101,56,830.0,909.0,830.0000000000001,13:50,0.0,0.0,830.0000000000001,850.0000000000001,14:10,2355.0536333333334,0.0,0.0
60,T0060,F1-025,F1,1,61,39,848.0,900.0,848.0,14:08,0.0,0.0,848.0,868.0,14:28,2961.81425,949.3684499999999,0.0
60,T0060,F1-025,F1,2,39,19,1155.0,1228.0,892.8508099460112,14:53,262.14919005398883,0.0,1155.0,1175.0,19:35,949.3684499999999,939.9962499999999,87.38306335132961
60,T0060,F1-025,F1,3,31,10,1180.0,1229.0,1248.7724782457337,20:49,0.0,19.772478245733737,1248.7724782457337,1268.7724782457337,21:09,939.9962499999999,0.0,16.477065204778114
61,T0061,F1-026,F1,1,60,39,848.0,900.0,881.4278724617802,14:41,0.0,0.0,881.4278724617802,901.4278724617802,15:01,2875.8666000000003,863.4208000000003,0.0
61,T0061,F1-026,F1,2,36,12,895.0,950.0,960.0000000129231,16:00,0.0,10.000000012923124,960.0000000129231,980.0000000129231,16:20,863.4208000000003,2.2737367544323206e-13,8.333333344102604
62,T0062,F1-018,F1,1,123,64,849.0,905.0,893.0102482647295,14:53,0.0,0.0,893.0102482647295,913.0102482647295,15:13,2949.9224,0.0,0.0
63,T0063,F1-027,F1,1,124,64,849.0,905.0,849.0,14:09,0.0,0.0,849.0,869.0,14:29,2949.9224,0.0,0.0
64,T0064,F1-028,F1,1,125,64,849.0,905.0,849.0,14:09,0.0,0.0,849.0,869.0,14:29,2949.9224,0.0,0.0
65,T0065,F1-029,F1,1,106,58,858.0,923.0,858.0,14:18,0.0,0.0,858.0,878.0,14:38,2933.964,0.0,0.0
66,T0066,F1-001,F1,1,103,57,878.0,959.0,885.1076535310909,14:45,0.0,0.0,885.1076535310909,905.1076535310909,15:05,2203.217666666667,0.0,0.0
67,T0067,F1-002,F1,1,104,57,878.0,959.0,885.1076535310909,14:45,0.0,0.0,885.1076535310909,905.1076535310909,15:05,2203.217666666667,0.0,0.0
68,T0068,F1-013,F1,1,105,57,878.0,959.0,886.7096577771233,14:47,0.0,0.0,886.7096577771233,906.7096577771233,15:07,2203.217666666667,0.0,0.0
69,T0069,F1-005,F1,1,35,12,895.0,950.0,960.000000012315,16:00,0.0,10.000000012315013,960.000000012315,980.000000012315,16:20,2495.11285,1631.6920499999999,8.333333343595845
69,T0069,F1-005,F1,2,44,27,1071.0,1147.0,1036.1079209715397,17:16,34.89207902846033,0.0,1071.0,1091.0,18:11,1631.6920499999999,14.889999999999873,11.630693009486777
69,T0069,F1-005,F1,3,1,2,1073.0,1129.0,1138.8494092535054,18:59,0.0,9.849409253505428,1138.8494092535054,1158.8494092535054,19:19,14.889999999999873,0.0,8.207841044587857
70,T0070,F1-014,F1,1,88,52,905.0,992.0,979.1215525439176,16:19,0.0,0.0,979.1215525439176,999.1215525439176,16:39,2970.0632333333333,731.6005,0.0
70,T0070,F1-014,F1,2,5,5,1168.0,1226.0,1031.977993334376,17:12,136.02200666562408,0.0,1168.0,1188.0,19:48,731.6005,0.0,45.34066888854136
71,T0071,F1-030,F1,1,56,36,916.0,981.0,916.0000000000006,15:16,0.0,0.0,916.0000000000006,936.0000000000006,15:36,2998.23965,1343.6123,0.0
71,T0071,F1-030,F1,2,150,81,1024.0,1088.0,1079.5041444179183,18:00,0.0,0.0,1079.5041444179183,1099.5041444179183,18:20,1343.6123,0.0,0.0
72,T0072,F1-021,F1,1,71,45,937.0,996.0,944.3447084151139,15:44,0.0,0.0,944.3447084151139,964.3447084151139,16:04,2945.776,45.81320000000005,0.0
72,T0072,F1-021,F1,2,42,26,950.0,1032.0,1010.6524507415601,16:51,0.0,0.0,1010.6524507415601,1030.6524507415602,17:11,45.81320000000005,5.684341886080802e-14,0.0
73,T0073,F1-022,F1,1,72,45,937.0,996.0,944.3447084151139,15:44,0.0,0.0,944.3447084151139,964.3447084151139,16:04,2899.9628,0.0,0.0
74,T0074,F1-006,F1,1,120,63,952.0,1034.0,975.939469789047,16:16,0.0,0.0,975.939469789047,995.939469789047,16:36,2897.6633333333334,0.0,0.0
75,T0075,F1-007,F1,1,121,63,952.0,1034.0,975.939469789047,16:16,0.0,0.0,975.939469789047,995.939469789047,16:36,2897.6633333333334,0.0,0.0
76,T0076,F1-023,F1,1,122,63,952.0,1034.0,981.3615237920759,16:21,0.0,0.0,981.3615237920759,1001.3615237920759,16:41,2897.6633333333334,0.0,0.0
77,T0077,E1-009,E1,1,126,65,957.0,1043.0,1042.9165439923381,17:23,0.0,0.0,1042.9165439923381,1062.9165439923381,17:43,2184.1955666666668,0.0,0.0
78,T0078,E1-010,E1,1,127,65,957.0,1043.0,1031.874307467827,17:12,0.0,0.0,1031.874307467827,1051.874307467827,17:32,2184.1955666666668,0.0,0.0
79,T0079,F1-001,F1,1,128,65,957.0,1043.0,1029.843349148635,17:10,0.0,0.0,1029.843349148635,1049.843349148635,17:30,2184.1955666666668,0.0,0.0
80,T0080,F1-002,F1,1,76,48,966.0,1048.0,1016.8626768669778,16:57,0.0,0.0,1016.8626768669778,1036.8626768669778,17:17,2866.2425333333335,0.0,0.0
81,T0081,F1-013,F1,1,77,48,966.0,1048.0,1018.4646811130102,16:58,0.0,0.0,1018.4646811130102,1038.46468111301,17:18,2866.2425333333335,0.0,0.0
82,T0082,F1-019,F1,1,78,48,966.0,1048.0,1018.8936351861697,16:59,0.0,0.0,1018.8936351861697,1038.8936351861698,17:19,2866.2425333333335,0.0,0.0
83,T0083,F1-024,F1,1,41,25,979.0,1049.0,1015.4402167520658,16:55,0.0,0.0,1015.4402167520658,1035.4402167520657,17:15,2528.1351,0.0,0.0
84,T0084,F1-029,F1,1,49,31,1009.0,1066.0,1055.1728558419654,17:35,0.0,0.0,1055.1728558419654,1075.1728558419654,17:55,2978.9879833333334,721.78105,0.0
84,T0084,F1-029,F1,2,4,4,1169.0,1237.0,1135.8312624749549,18:56,33.16873752504512,0.0,1169.0,1189.0,19:49,721.78105,0.0,11.056245841681704
85,T0085,F1-027,F1,1,50,31,1009.0,1066.0,1022.8999362406942,17:03,0.0,0.0,1022.8999362406942,1042.8999362406942,17:23,2257.2069333333334,0.0,0.0
86,T0086,F1-028,F1,1,51,31,1009.0,1066.0,1022.8999362406942,17:03,0.0,0.0,1022.8999362406942,1042.8999362406942,17:23,2257.2069333333334,0.0,0.0
87,T0087,E1-004,E1,1,68,43,1013.0,1097.0,1090.1261859173628,18:10,0.0,0.0,1090.1261859173628,1110.1261859173628,18:30,2530.79035,0.0,0.0
88,T0088,F1-008,F1,1,69,44,1021.0,1109.0,1108.4461286591481,18:28,0.0,0.0,1108.4461286591481,1128.4461286591481,18:48,2276.15445,0.0,0.0
89,T0089,F1-018,F1,1,70,44,1021.0,1109.0,1073.7525855635586,17:54,0.0,0.0,1073.7525855635586,1093.7525855635586,18:14,2276.15445,0.0,0.0
90,T0090,F1-031,F1,1,93,54,1040.0,1124.0,1040.0000000000002,17:20,0.0,0.0,1040.0000000000002,1060.0000000000002,17:40,2472.8861,0.0,0.0
91,T0091,E1-002,E1,1,85,51,1053.0,1119.0,1109.343585006774,18:29,0.0,0.0,1109.343585006774,1129.343585006774,18:49,2644.1884,939.9962499999999,0.0
91,T0091,E1-002,E1,2,32,10,1180.0,1229.0,1173.538106722783,19:34,6.4618932772170865,0.0,1180.0,1200.0,20:00,939.9962499999999,0.0,2.1539644257390287
92,T0092,F1-032,F1,1,84,51,1053.0,1119.0,1053.0000000000002,17:33,0.0,0.0,1053.0000000000002,1073.0000000000002,17:53,2578.13715,873.9449999999999,0.0
92,T0092,F1-032,F1,2,47,29,1058.0,1143.0,1110.7774326511446,18:31,0.0,0.0,1110.7774326511446,1130.7774326511446,18:51,873.9449999999999,0.0,0.0
93,T0093,F1-016,F1,1,62,40,1072.0,1144.0,1143.7780379279786,19:04,0.0,0.0,1143.7780379279786,1163.7780379279786,19:24,2691.1358,0.0,0.0
94,T0094,F1-022,F1,1,95,55,1075.0,1152.0,1148.072062386971,19:08,0.0,0.0,1148.072062386971,1168.072062386971,19:28,2439.52946,0.0,0.0
95,T0095,F1-026,F1,1,96,55,1075.0,1152.0,1150.6266520693882,19:11,0.0,0.0,1150.6266520693882,1170.6266520693882,19:31,2439.52946,0.0,0.0
96,T0096,F1-033,F1,1,97,55,1075.0,1152.0,1075.0,17:55,0.0,0.0,1075.0,1095.0,18:15,2439.52946,0.0,0.0
97,T0097,F1-034,F1,1,98,55,1075.0,1152.0,1075.0,17:55,0.0,0.0,1075.0,1095.0,18:15,2439.52946,0.0,0.0
98,T0098,F1-035,F1,1,99,55,1075.0,1152.0,1075.0,17:55,0.0,0.0,1075.0,1095.0,18:15,2439.52946,0.0,0.0
99,T0099,E1-005,E1,1,89,53,1079.0,1132.0,1111.175148571438,18:31,0.0,0.0,1111.175148571438,1131.175148571438,18:51,2321.281966666667,0.0,0.0
100,T0100,E1-006,E1,1,90,53,1079.0,1132.0,1100.7052552383518,18:21,0.0,0.0,1100.7052552383518,1120.7052552383518,18:41,2321.281966666667,0.0,0.0
101,T0101,F1-006,F1,1,91,53,1079.0,1132.0,1111.0131855570696,18:31,0.0,0.0,1111.0131855570696,1131.0131855570696,18:51,2321.281966666667,0.0,0.0
102,T0102,E1-003,E1,1,131,68,1111.0,1188.0,1184.6560138008465,19:45,0.0,0.0,1184.6560138008465,1204.6560138008465,20:05,2471.6624666666667,0.0,0.0
103,T0103,F1-002,F1,1,132,68,1111.0,1188.0,1183.7562069118276,19:44,0.0,0.0,1183.7562069118276,1203.7562069118276,20:04,2471.6624666666667,0.0,0.0
104,T0104,F1-007,F1,1,133,68,1111.0,1188.0,1162.1570634214543,19:22,0.0,0.0,1162.1570634214543,1182.1570634214543,19:42,2471.6624666666667,0.0,0.0
105,T0105,E1-010,E1,1,130,67,1132.0,1216.0,1211.8597493444286,20:12,0.0,0.0,1211.8597493444286,1231.8597493444286,20:32,2860.4382,0.0,0.0
106,T0106,E1-001,E1,1,75,47,1135.0,1195.0,1181.481182703272,19:41,0.0,0.0,1181.481182703272,1201.481182703272,20:01,2784.5018,0.0,0.0
107,T0107,F1-009,F1,1,54,34,1135.0,1208.0,1159.1808419411916,19:19,0.0,0.0,1159.1808419411916,1179.1808419411916,19:39,2968.22185,2604.17205,0.0
107,T0107,F1-009,F1,2,147,78,1194.0,1255.0,1209.540303095926,20:10,0.0,0.0,1209.540303095926,1229.540303095926,20:30,2604.17205,721.78105,0.0
107,T0107,F1-009,F1,3,3,4,1169.0,1237.0,1262.5458937964193,21:03,0.0,25.54589379641925,1262.5458937964193,1282.5458937964193,21:23,721.78105,0.0,21.288244830349377
108,T0108,F1-013,F1,1,117,62,1151.0,1201.0,1181.9477823678835,19:42,0.0,0.0,1181.9477823678835,1201.9477823678835,20:02,2934.7648000000004,0.0,0.0
109,T0109,F1-019,F1,1,118,62,1151.0,1201.0,1182.3767364410432,19:42,0.0,0.0,1182.3767364410432,1202.3767364410432,20:02,2934.7648000000004,0.0,0.0
110,T0110,F1-023,F1,1,119,62,1151.0,1201.0,1164.168688634507,19:24,0.0,0.0,1164.168688634507,1184.168688634507,19:44,2934.7648000000004,0.0,0.0
111,T0111,E1-006,E1,1,139,72,1153.0,1235.0,1226.2102618157105,20:26,0.0,0.0,1226.2102618157105,1246.2102618157105,20:46,2725.3232,0.0,0.0
112,T0112,F1-024,F1,1,46,28,1167.0,1235.0,1196.530154092111,19:57,0.0,0.0,1196.530154092111,1216.530154092111,20:17,2568.652,939.9962499999999,0.0
